date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2020-03-26;7490.1;7393.31;7478.11;7407.26;7460.25;7460.0;false;96.79;7471.81;7336.26;7468.92;7342.76;7355.91;false;true;false;true;true;true;true;;1585191300000000;1585191300000000;11:45 - 12:00;false;true;true;7385.04;7471.81;7336.26;7410.47;7409.89;7336.26;1585191900000000;1585194900000000;true;12:45 - 13:00;12:00 - 12:15;7463.09;7360.83;true;false;-0.5;-1.0;0.1;0.0;-0.6;0.1;0.6;0.6;-0.4;-0.6;0.8;Medium Downtrend;Strong Uptrend;true;false;62.02;1.6
2020-03-27;7791.71;7750.36;7786.94;7756.57;7786.94;7758.67;false;41.35;7820.48;7700.21;7813.71;7701.58;7701.58;true;true;true;true;true;false;false;1585274100000000;1585269000000000;1585269000000000;09:30 - 09:45;false;false;true;;;7700.21;7820.48;7749.9;7700.21;1585269900000000;1585271700000000;false;10:15 - 10:30;09:45 - 10:00;7782.3;7722.91;false;false;-1.2;-1.8;-0.1;-0.3;-1.3;1.6;0.8;0.2;-1.2;-1.3;1.6;Medium Uptrend;Medium Downtrend;true;true;84.73;0.5
2020-03-30;7612.49;7541.83;7610.36;7547.48;7554.4;7587.34;true;70.66;7706.47;7508.83;7691.51;7519.14;7627.0;true;true;true;true;true;false;false;1585530000000000;1585539300000000;1585530000000000;10:00 - 10:15;true;false;true;7563.67;7623.78;7508.83;7706.47;7605.31;7706.47;1585530300000000;1585532700000000;true;10:45 - 11:00;10:00 - 10:15;7562.42;7521.49;false;false;2.3;2.5;0.9;1.0;2.4;-0.4;0.2;0.7;1.3;-0.4;2.4;Medium Downtrend;Strong Uptrend;true;true;57.9;1.2
2020-03-31;7905.95;7867.99;7903.1;7870.17;7897.8;7872.29;false;37.96;7970.99;7826.44;7970.49;7833.29;7963.96;true;true;true;true;true;false;false;1585622700000000;1585614600000000;1585614600000000;09:30 - 09:45;false;false;false;;;7826.44;7970.99;7862.79;7826.44;1585615500000000;1585616400000000;false;10:00 - 10:15;09:45 - 10:00;7895.29;7932.27;false;false;-1.0;-1.3;-0.2;-0.3;-1.1;2.7;0.7;0.1;2.5;-1.1;2.7;Strong Uptrend;Weak Uptrend;false;true;115.12;0.3
2020-04-01;7733.6;7683.61;7732.87;7689.29;7729.06;7689.29;false;49.99;7710.7;7544.38;7704.65;7548.24;7607.74;false;true;false;true;true;true;true;;1585704000000000;1585704000000000;10:15 - 10:30;false;true;true;7681.36;7710.7;7544.38;7678.86;7678.86;7544.38;1585704300000000;1585707300000000;false;11:15 - 11:30;10:15 - 10:30;7710.6;7618.27;false;false;-2.7;-3.3;-0.1;-0.3;-2.8;-0.1;0.9;0.1;-1.6;-2.8;0.5;Strong Downtrend;Expansion;false;true;84.58;0.6
2020-04-02;7563.49;7529.48;7557.82;7532.51;7548.65;7532.51;false;34.01;7611.2;7506.22;7611.2;7508.24;7577.22;true;true;true;true;true;false;false;1585793100000000;1585789200000000;1585789200000000;10:00 - 10:15;false;false;false;7523.04;7558.92;7506.22;7611.2;7529.57;7506.22;1585789500000000;1585789800000000;true;10:00 - 10:15;10:00 - 10:15;7542.43;7583.06;false;false;-0.6;-1.0;0.0;-0.2;-0.7;2.4;0.5;0.0;1.4;-0.7;2.4;Strong Downtrend;Medium Uptrend;false;true;79.13;0.4
2020-04-03;7591.8;7553.62;7590.3;7554.31;7590.3;7554.36;false;38.18;7592.65;7527.05;7590.16;7531.38;7546.71;true;true;false;true;true;true;false;;1585873800000000;1585873800000000;09:30 - 09:45;false;true;true;;;7527.05;7592.65;7592.65;7527.05;1585885200000000;1585888800000000;true;13:30 - 13:45;12:30 - 12:45;7575.06;7574.9;false;false;-0.6;-0.7;1.0;1.0;-0.7;1.0;0.9;0.0;-0.2;-0.7;1.0;Medium Downtrend;Weak Downtrend;false;true;81.48;0.5
2020-04-06;7824.09;7787.65;7816.25;7791.59;7798.59;7806.3;true;36.44;7881.04;7786.71;7874.67;7790.07;7846.9;true;true;true;false;true;true;false;1586137200000000;;1586137200000000;10:30 - 10:45;true;true;true;7786.71;7827.61;7808.65;7881.04;7834.3;7881.04;1586138100000000;1586138700000000;false;11:00 - 11:15;10:45 - 11:00;7803.09;7850.6;false;false;2.5;3.6;1.3;1.8;2.6;0.6;0.4;0.6;1.7;-0.0;2.6;Strong Uptrend;Strong Uptrend;true;true;63.17;0.6
2020-04-07;7997.1;7955.34;7993.57;7959.53;7993.57;7982.22;false;41.76;8253.91;7975.81;8246.55;7982.28;8227.87;true;false;true;false;true;true;true;1586220300000000;;1586220300000000;09:45 - 10:00;true;true;true;7975.81;7998.6;7996.75;8253.91;7996.75;8253.91;1586220600000000;1586233500000000;true;13:15 - 13:30;09:45 - 10:00;7969.24;8212.0;true;false;7.1;8.6;1.0;1.1;7.2;1.0;1.0;0.7;6.6;0.5;7.2;Strong Uptrend;Medium Downtrend;false;true;103.05;0.4
2020-04-08;8085.8;8030.79;8083.5;8033.22;8037.65;8072.64;true;55.01;8153.21;7991.76;8142.26;8004.1;8027.62;true;true;true;true;true;false;false;1586306700000000;1586312100000000;1586306700000000;09:45 - 10:00;true;false;false;8065.62;8083.59;7991.76;8153.21;8082.76;8153.21;1586307900000000;1586310600000000;true;10:45 - 11:00;10:00 - 10:15;8051.99;8074.22;false;true;2.2;2.3;1.0;1.0;2.3;-0.7;0.2;0.8;-0.0;-0.7;2.3;Strong Downtrend;Strong Uptrend;false;false;41.81;1.3
2020-04-09;8184.4;8160.38;8182.8;8165.66;8171.81;8169.22;false;24.02;8283.01;8167.38;8276.95;8169.34;8195.49;true;false;true;false;true;true;true;1586392200000000;;1586392200000000;09:30 - 09:45;true;true;true;;;8167.38;8283.01;8174.98;8283.01;1586395200000000;1586404200000000;true;12:45 - 13:00;10:15 - 10:30;8178.67;8270.47;true;false;5.1;6.8;0.7;0.6;5.2;0.3;0.5;0.4;1.5;0.3;5.2;Contraction;Strong Uptrend;true;false;71.07;0.3
2020-04-13;8139.49;8105.68;8139.39;8106.72;8139.39;8109.19;false;33.81;8165.09;8103.75;8155.66;8104.86;8155.66;true;true;true;true;true;false;false;1586745300000000;1586742600000000;1586742600000000;10:45 - 11:00;false;false;false;8106.07;8136.17;8103.75;8165.09;8109.17;8103.75;1586742900000000;1586742900000000;true;10:45 - 11:00;10:45 - 11:00;8121.29;8126.54;false;false;-0.0;-0.0;0.1;0.0;-0.1;1.7;0.9;0.1;1.4;-0.1;1.7;Strong Downtrend;Strong Uptrend;true;true;59.36;0.6
2020-04-14;8492.78;8443.81;8486.93;8444.39;8456.4;8484.36;true;48.97;8499.59;8427.52;8491.56;8433.27;8460.29;true;true;false;true;true;true;false;;1586837400000000;1586837400000000;13:00 - 13:15;false;true;false;8439.36;8499.59;8427.52;8466.69;8458.8;8427.52;1586839200000000;1586840100000000;true;13:45 - 14:00;13:30 - 13:45;8460.44;8448.44;false;true;-0.3;-0.3;0.3;0.3;-0.4;0.4;0.2;0.8;0.3;-0.4;1.1;Strong Uptrend;Strong Uptrend;true;true;80.59;0.6
2020-04-15;8686.06;8656.3;8681.52;8658.7;8663.78;8680.96;true;29.76;8692.2;8566.65;8689.0;8576.15;8584.0;true;true;true;true;true;false;false;1586910600000000;1586915400000000;1586910600000000;09:30 - 09:45;true;false;false;;;8566.65;8692.2;8680.26;8692.2;1586911200000000;1586911500000000;true;09:45 - 10:00;09:30 - 09:45;8666.57;8603.32;false;false;1.2;1.4;0.9;1.0;1.3;-3.0;0.3;0.9;-2.4;-3.0;1.3;Medium Uptrend;Medium Downtrend;true;true;46.2;0.6
2020-04-16;8564.8;8538.46;8560.3;8543.91;8545.59;8558.75;true;26.34;8705.55;8553.47;8693.07;8557.32;8655.51;true;false;true;false;true;true;true;1586997300000000;;1586997300000000;09:30 - 09:45;true;true;true;8557.66;8565.22;8553.47;8705.55;8553.47;8705.55;1586998800000000;1587004800000000;true;11:30 - 11:45;10:00 - 10:15;8550.11;8686.3;false;false;6.3;9.8;0.6;0.6;6.4;0.6;0.3;0.8;4.5;0.6;6.4;Contraction;Weak Uptrend;false;true;124.8;0.2
2020-04-17;8930.5;8900.81;8929.29;8904.81;8920.81;8929.29;true;29.69;8961.43;8868.27;8960.2;8887.64;8901.26;true;true;true;true;true;false;false;1587083700000000;1587090300000000;1587083700000000;09:30 - 09:45;true;false;false;8926.48;8933.28;8868.27;8961.43;8915.5;8961.43;1587084600000000;1587087000000000;true;10:30 - 10:45;09:45 - 10:00;8925.24;8902.1;false;true;2.0;2.3;0.5;0.5;2.1;-1.0;0.7;1.0;0.1;-1.0;2.1;Strong Uptrend;Strong Downtrend;false;true;52.62;0.6
2020-04-20;8839.09;8804.14;8833.8;8806.19;8811.09;8821.19;true;34.95;8830.9;8748.76;8827.28;8755.56;8777.63;false;true;false;true;true;true;true;;1587345000000000;1587345000000000;10:00 - 10:15;false;true;true;8803.49;8830.9;8748.76;8813.0;8813.0;8748.76;1587346200000000;1587352800000000;true;12:15 - 12:30;10:30 - 10:45;8827.48;8789.21;true;false;-1.5;-2.0;0.2;0.2;-1.6;0.2;0.1;0.4;-0.8;-1.6;0.7;Strong Uptrend;Strong Uptrend;false;true;40.44;0.9
2020-04-21;8674.28;8643.62;8669.48;8644.69;8654.5;8667.99;true;30.66;8718.8;8653.76;8711.78;8658.3;8670.45;true;false;true;false;true;true;true;1587429000000000;;1587429000000000;09:30 - 09:45;true;true;false;;;8653.76;8718.8;8653.76;8718.8;1587433500000000;1587438000000000;true;12:00 - 12:15;10:45 - 11:00;8658.12;8672.54;false;true;2.4;2.9;0.4;0.4;2.5;0.4;0.4;0.8;0.9;0.4;2.5;Strong Downtrend;Strong Downtrend;true;true;70.8;0.4
2020-04-22;8486.91;8457.61;8482.89;8462.79;8466.3;8477.32;true;29.3;8577.9;8433.61;8571.37;8444.56;8569.22;true;true;true;true;true;false;false;1587519300000000;1587515700000000;1587515700000000;09:30 - 09:45;false;false;false;8458.8;8477.79;8433.61;8577.9;8459.09;8433.61;1587516300000000;1587516900000000;true;09:45 - 10:00;09:45 - 10:00;8468.03;8516.67;false;false;-0.8;-1.4;0.0;-0.2;-0.9;4.1;0.2;0.6;3.8;-0.9;4.1;Strong Uptrend;Strong Uptrend;true;true;27.56;1.1
2020-04-23;8617.99;8594.52;8614.31;8595.61;8610.85;8614.31;true;23.47;8687.67;8605.22;8683.64;8613.12;8651.4;true;false;true;false;true;true;true;1587601800000000;;1587601800000000;09:30 - 09:45;true;true;true;;;8605.22;8687.67;8616.21;8687.67;1587603000000000;1587609900000000;true;11:45 - 12:00;09:45 - 10:00;8602.51;8613.77;true;false;3.9;4.9;1.0;1.2;4.0;0.5;0.7;0.9;2.5;0.5;4.0;Weak Downtrend;Strong Uptrend;false;true;50.49;0.5
2020-04-24;8563.3;8543.48;8562.41;8546.31;8550.22;8561.49;true;19.82;8637.69;8515.8;8627.61;8519.77;8627.61;true;true;true;true;true;false;false;1587696600000000;1587690000000000;1587690000000000;10:00 - 10:15;false;false;false;8542.25;8562.61;8515.8;8637.69;8534.88;8515.8;1587690300000000;1587690300000000;false;10:00 - 10:15;10:00 - 10:15;8546.51;8576.84;true;false;-1.3;-1.8;-0.5;-0.8;-1.4;4.7;0.3;0.9;4.2;-1.4;4.7;Strong Downtrend;Weak Uptrend;true;true;60.53;0.3
2020-04-27;8859.7;8830.83;8858.39;8833.27;8839.9;8858.39;true;28.87;8907.49;8849.16;8906.13;8856.45;8898.41;true;false;true;false;true;true;true;1587947400000000;;1587947400000000;09:30 - 09:45;true;true;true;;;8849.16;8907.49;8876.29;8907.49;1587950100000000;1587951900000000;false;10:45 - 11:00;10:15 - 10:30;8846.82;8891.33;false;false;2.6;2.9;1.6;1.8;2.7;0.7;0.4;1.0;2.4;0.7;2.7;Strong Uptrend;Medium Downtrend;false;true;46.72;0.6
2020-04-28;8813.99;8787.76;8812.51;8793.75;8807.45;8805.85;false;26.23;8935.0;8801.88;8924.69;8804.44;8924.69;true;false;true;false;true;true;true;1588036200000000;;1588036200000000;10:00 - 10:15;true;true;true;8801.88;8814.25;8819.31;8935.0;8819.31;8935.0;1588036500000000;1588051500000000;false;14:15 - 14:30;10:15 - 10:30;8805.65;8879.21;true;false;5.6;7.5;1.3;1.4;5.7;1.3;0.8;0.7;5.3;0.6;5.7;Strong Downtrend;Strong Downtrend;true;true;76.51;0.3
2020-04-29;8867.17;8834.91;8865.09;8837.21;8838.43;8846.11;true;32.26;8862.91;8803.45;8859.2;8805.72;8832.82;false;true;false;true;true;true;true;;1588125900000000;1588125900000000;11:00 - 11:15;false;true;true;8832.84;8862.91;8803.45;8845.16;8845.16;8803.45;1588129200000000;1588131000000000;true;12:30 - 12:45;12:00 - 12:15;8849.62;8831.51;true;false;-0.9;-1.2;0.3;0.2;-1.0;0.3;0.1;0.3;-0.1;-1.0;0.8;Strong Uptrend;Strong Uptrend;true;true;41.43;0.8
2020-04-30;9149.6;9097.11;9148.29;9101.53;9102.09;9148.29;true;52.49;9154.61;9073.0;9150.88;9078.89;9096.9;true;true;true;true;true;false;false;1588206600000000;1588214100000000;1588206600000000;09:30 - 09:45;true;false;false;;;9073.0;9152.6;9142.79;9152.6;1588206900000000;1588206900000000;true;09:30 - 09:45;09:30 - 09:45;9127.42;9083.0;false;false;1.0;1.0;0.9;0.9;1.1;-0.4;0.1;1.0;-0.0;-0.4;1.1;Strong Uptrend;Strong Downtrend;false;true;71.72;0.7
2020-05-01;8842.41;8818.34;8841.99;8824.29;8824.29;8841.99;true;24.07;8843.9;8735.78;8841.81;8737.87;8775.09;true;true;false;true;true;true;false;;1588297200000000;1588297200000000;10:30 - 10:45;false;true;true;8814.21;8843.9;8735.78;8817.72;8817.72;8735.78;1588298400000000;1588304100000000;false;12:30 - 12:45;11:00 - 11:15;8825.35;8756.39;false;false;-3.4;-5.0;-0.1;-0.4;-3.5;-0.1;0.2;0.9;-1.8;-3.5;1.0;Strong Downtrend;Expansion;false;true;93.59;0.3
2020-05-04;8681.61;8652.19;8676.11;8652.38;8658.2;8652.38;false;29.42;8708.5;8628.82;8699.03;8631.68;8631.68;true;true;true;true;true;false;false;1588559700000000;1588552200000000;1588552200000000;09:30 - 09:45;false;false;true;;;8628.82;8708.5;8708.5;8628.82;1588561200000000;1588569900000000;true;14:15 - 14:30;12:00 - 12:15;8676.11;8673.61;true;true;-0.7;-0.9;1.9;2.3;-0.8;1.9;0.2;0.0;-0.7;-0.8;1.9;Strong Downtrend;Strong Uptrend;false;false;41.71;0.7
2020-05-05;8871.0;8842.5;8870.23;8844.61;8862.19;8863.79;true;28.5;8927.59;8833.28;8920.5;8838.97;8860.07;true;true;true;true;true;false;false;1588639800000000;1588654500000000;1588639800000000;09:45 - 10:00;true;false;false;8857.38;8869.3;8833.28;8927.59;8861.5;8927.59;1588644000000000;1588652700000000;true;13:15 - 13:30;11:00 - 11:15;8854.79;8916.7;true;false;2.9;3.2;0.7;0.7;3.0;-0.3;0.7;0.8;0.7;-0.3;3.0;Strong Uptrend;Strong Uptrend;true;false;32.28;0.9
2020-05-06;8949.9;8926.4;8947.91;8928.36;8941.66;8940.61;false;23.5;9018.17;8933.61;9014.09;8935.37;9000.37;true;false;true;false;true;true;true;1588727100000000;;1588727100000000;10:00 - 10:15;true;true;true;8933.61;8948.8;8954.28;9018.17;8954.28;9018.17;1588727400000000;1588732500000000;false;11:30 - 11:45;10:00 - 10:15;8939.3;8986.88;true;false;3.9;4.5;1.2;1.4;4.0;1.2;0.7;0.7;3.2;0.4;4.0;Strong Downtrend;Weak Uptrend;true;true;41.82;0.6
2020-05-07;9040.8;9022.1;9039.25;9022.4;9024.77;9039.25;true;18.7;9094.42;9015.1;9092.8;9022.79;9092.4;true;true;true;false;true;true;false;1588816800000000;;1588816800000000;11:00 - 11:15;true;true;true;9015.1;9039.68;9036.26;9094.42;9036.26;9094.42;1588820400000000;1588821600000000;true;12:15 - 12:30;12:00 - 12:15;9033.22;9074.23;false;false;3.8;4.2;0.8;0.9;3.9;0.8;0.2;1.0;3.8;-0.3;3.9;Contraction;Weak Uptrend;true;true;46.56;0.4
2020-05-08;9222.7;9208.94;9218.1;9209.91;9211.02;9209.94;false;13.76;9244.9;9175.2;9233.1;9177.53;9197.18;true;true;true;true;true;false;false;1588900500000000;1588905000000000;1588900500000000;10:15 - 10:30;true;false;false;9206.51;9220.9;9175.2;9244.9;9222.37;9244.9;1588901700000000;1588903200000000;true;11:00 - 11:15;10:30 - 10:45;9214.69;9192.89;true;false;2.6;4.2;1.0;1.6;2.7;-2.4;0.2;0.1;-0.8;-2.4;2.7;Strong Uptrend;Expansion;true;false;36.98;0.4
2020-05-11;9288.3;9267.55;9287.42;9268.81;9275.34;9270.3;false;20.75;9278.0;9200.02;9276.33;9202.59;9203.09;false;true;false;true;true;true;true;;1589158800000000;1589158800000000;10:00 - 10:15;false;true;true;9267.12;9278.0;9200.02;9276.98;9276.98;9200.02;1589168400000000;1589173800000000;true;14:00 - 14:15;12:30 - 12:45;9280.32;9269.77;true;true;-3.2;-3.6;0.4;0.4;-3.3;0.4;0.3;0.1;-3.2;-3.3;0.5;Strong Uptrend;Strong Uptrend;true;true;26.64;0.8
2020-05-12;9276.91;9230.86;9275.79;9234.11;9235.67;9265.0;true;46.05;9299.99;9237.6;9299.59;9237.77;9277.9;true;false;true;false;true;true;true;1589245200000000;;1589245200000000;10:00 - 10:15;true;true;true;9257.19;9276.22;9237.6;9299.99;9237.6;9299.99;1589249400000000;1589253600000000;true;12:15 - 12:30;11:00 - 11:15;9260.03;9288.09;false;false;1.5;1.5;0.2;0.1;1.6;0.2;0.2;0.8;1.1;0.2;1.6;Weak Downtrend;Weak Uptrend;true;false;30.59;1.5
2020-05-13;9100.7;9081.81;9096.75;9084.19;9084.19;9096.75;true;18.89;9136.3;9077.62;9134.71;9080.43;9117.09;true;true;true;true;true;false;false;1589330400000000;1589334600000000;1589330400000000;09:30 - 09:45;true;false;true;9096.8;9103.69;9077.62;9136.3;9077.62;9136.3;1589334600000000;1589337600000000;true;11:30 - 11:45;10:45 - 11:00;9094.77;9103.26;false;false;2.8;4.1;-0.2;-0.5;2.9;-0.2;0.2;0.8;1.9;-0.2;2.9;Strong Downtrend;Strong Downtrend;false;true;205.5;0.1
2020-05-14;9025.01;8990.19;9023.56;8993.51;9010.05;9010.11;true;34.82;9038.99;8952.01;9036.03;8956.08;9027.61;true;true;true;true;true;false;false;1589426400000000;1589417700000000;1589417700000000;09:45 - 10:00;false;false;false;8983.2;9012.89;8952.01;9038.99;9001.4;8952.01;1589419200000000;1589421900000000;true;11:00 - 11:15;10:15 - 10:30;9007.59;9004.41;true;true;-1.0;-1.3;0.3;0.2;-1.1;1.4;0.5;0.5;1.0;-1.1;1.4;Contraction;Medium Downtrend;true;true;70.86;0.5
2020-05-15;9114.67;9088.08;9108.7;9090.14;9093.67;9096.09;true;26.59;9150.1;9087.17;9145.99;9090.69;9128.06;true;true;true;false;true;true;false;1589503500000000;;1589503500000000;09:45 - 10:00;true;true;true;9095.98;9113.01;9087.17;9150.1;9087.17;9150.1;1589508300000000;1589514900000000;true;12:45 - 13:00;11:00 - 11:15;9103.6;9144.09;true;false;2.3;3.2;-0.0;-0.1;2.4;-0.0;0.3;0.4;1.6;-0.0;2.4;Strong Uptrend;Weak Downtrend;true;true;89.58;0.3
2020-05-18;9214.42;9192.68;9213.2;9195.66;9210.89;9201.16;false;21.74;9250.89;9182.88;9243.98;9184.55;9209.61;true;true;true;true;true;false;false;1589771100000000;1589764500000000;1589764500000000;10:15 - 10:30;false;false;false;9189.49;9209.4;9182.88;9250.89;9194.09;9182.88;1589764800000000;1589766900000000;true;10:45 - 11:00;10:15 - 10:30;9203.68;9230.99;false;false;-0.4;-0.7;0.0;-0.1;-0.5;2.6;0.8;0.3;0.7;-0.5;2.6;Strong Uptrend;Strong Uptrend;false;false;21.76;1.0
2020-05-19;9340.71;9305.84;9337.86;9310.72;9312.44;9331.53;true;34.87;9421.69;9307.6;9413.11;9316.06;9325.9;true;false;true;false;true;true;true;1589849100000000;;1589849100000000;09:45 - 10:00;true;true;false;9331.41;9338.89;9307.6;9421.69;9323.55;9421.69;1589852700000000;1589856900000000;true;11:45 - 12:00;10:45 - 11:00;9319.7;9349.56;false;false;3.3;4.0;0.6;0.5;3.4;0.1;0.2;0.8;0.6;0.1;3.4;Weak Downtrend;Strong Uptrend;true;false;39.03;0.9
2020-05-20;9369.69;9339.69;9366.7;9343.25;9344.22;9363.18;true;30.0;9402.17;9325.26;9395.11;9327.85;9395.11;true;true;true;true;true;false;false;1589948100000000;1589939700000000;1589939700000000;10:45 - 11:00;false;false;false;9339.56;9365.09;9325.26;9402.17;9342.8;9325.26;1589940000000000;1589940600000000;true;11:00 - 11:15;11:00 - 11:15;9347.01;9343.65;false;true;-0.4;-0.7;0.1;-0.1;-0.5;2.0;0.1;0.7;1.8;-0.5;2.0;Strong Downtrend;Strong Uptrend;false;true;44.22;0.7
2020-05-21;9453.39;9433.37;9453.03;9439.32;9449.02;9450.78;true;20.02;9464.89;9413.07;9463.5;9419.38;9443.19;true;true;true;true;true;false;false;1590021000000000;1590030000000000;1590021000000000;09:30 - 09:45;true;false;false;;;9413.07;9464.89;9452.1;9464.89;1590022200000000;1590022800000000;true;10:00 - 10:15;09:45 - 10:00;9446.12;9438.72;true;true;1.5;1.8;1.0;1.0;1.6;-1.0;0.8;0.9;0.5;-1.0;1.6;Strong Downtrend;Medium Downtrend;false;true;57.98;0.3
2020-05-22;9314.01;9286.71;9310.95;9293.3;9308.44;9297.32;false;27.3;9314.01;9245.78;9308.87;9258.91;9305.69;false;true;false;true;true;true;true;;1590109800000000;1590109800000000;10:00 - 10:15;false;true;false;9282.37;9309.01;9245.78;9314.01;9308.9;9245.78;1590112800000000;1590117300000000;true;12:15 - 12:30;11:00 - 11:15;9304.65;9260.43;false;false;-1.4;-2.6;0.8;0.8;-1.5;1.0;0.7;0.3;0.6;-1.5;1.0;Strong Downtrend;Strong Uptrend;true;true;28.43;1.0
2020-05-25;9459.09;9440.51;9458.3;9443.09;9444.75;9458.3;true;18.58;9509.31;9447.56;9504.99;9450.22;9499.75;true;false;true;false;true;true;true;1590368400000000;;1590368400000000;10:00 - 10:15;true;true;true;9450.7;9459.3;9447.56;9509.31;9447.56;9509.31;1590377400000000;1590382200000000;true;13:45 - 14:00;12:30 - 12:45;9447.72;9459.79;false;false;3.7;4.3;0.4;0.3;3.8;0.4;0.3;1.0;3.2;0.4;3.8;Strong Uptrend;Strong Uptrend;false;true;8.82;2.1
2020-05-26;9582.5;9555.26;9581.51;9555.5;9555.5;9581.51;true;27.24;9606.82;9571.14;9603.73;9576.43;9593.7;true;false;true;false;true;true;true;1590453000000000;;1590453000000000;09:30 - 09:45;true;true;true;;;9571.14;9606.82;9576.04;9606.82;1590456300000000;1590460800000000;true;11:30 - 11:45;10:15 - 10:30;9571.3;9580.11;false;false;1.8;1.9;0.8;0.8;1.9;0.6;0.1;1.0;1.5;0.6;1.9;Strong Uptrend;Strong Downtrend;true;true;51.26;0.5
2020-05-27;9498.2;9470.34;9497.81;9470.39;9470.39;9497.81;true;27.86;9502.7;9456.42;9497.82;9462.8;9495.37;true;true;false;true;true;true;false;;1590546300000000;1590546300000000;11:15 - 11:30;false;true;false;9468.4;9498.21;9456.42;9502.7;9490.99;9456.42;1590549300000000;1590549300000000;true;12:15 - 12:30;12:15 - 12:30;9484.8;9483.93;false;false;-0.4;-0.5;0.7;0.7;-0.5;1.1;0.0;0.9;0.8;-0.5;1.1;Strong Uptrend;Strong Downtrend;true;true;105.15;0.3
2020-05-28;9429.9;9361.36;9427.94;9367.33;9427.94;9368.2;false;68.54;9448.69;9365.31;9445.21;9368.2;9415.26;true;false;true;false;true;true;true;1590630900000000;;1590630900000000;10:45 - 11:00;true;true;false;9365.31;9427.8;9372.86;9448.69;9422.46;9448.69;1590631200000000;1590631800000000;true;11:00 - 11:15;11:00 - 11:15;9382.73;9419.89;false;false;1.2;1.3;0.9;1.0;1.3;0.2;1.0;0.1;0.8;0.1;1.3;Strong Uptrend;Strong Uptrend;true;true;64.89;1.1
2020-05-29;9448.39;9428.31;9446.92;9428.31;9442.2;9428.31;false;20.08;9465.39;9386.68;9460.9;9393.76;9416.85;true;true;true;true;true;false;false;1590713700000000;1590717900000000;1590713700000000;09:45 - 10:00;true;false;false;9424.25;9449.9;9386.68;9465.39;9449.51;9465.39;1590714000000000;1590714600000000;false;10:00 - 10:15;10:00 - 10:15;9438.21;9413.04;false;false;1.8;1.9;1.1;1.2;1.9;-2.0;0.7;0.0;-0.5;-2.0;1.9;Strong Downtrend;Expansion;true;true;58.04;0.3
2020-06-01;9566.39;9543.62;9564.58;9545.84;9554.56;9564.58;true;22.77;9590.59;9483.72;9587.71;9493.8;9517.81;true;true;true;true;true;false;false;1590972900000000;1590984300000000;1590972900000000;09:45 - 10:00;true;false;false;9555.87;9566.54;9483.72;9590.59;9549.07;9590.59;1590973500000000;1590979500000000;true;11:45 - 12:00;10:00 - 10:15;9545.91;9566.32;true;true;2.0;2.3;0.3;0.2;2.1;-2.6;0.5;1.0;-1.1;-2.6;2.1;Strong Uptrend;Strong Uptrend;true;true;30.86;0.7
2020-06-02;9582.91;9572.21;9581.69;9575.23;9575.23;9575.76;true;10.7;9656.45;9574.32;9650.74;9575.76;9650.74;true;false;true;false;true;true;true;1591059600000000;;1591059600000000;10:00 - 10:15;true;true;true;9574.32;9580.49;9583.21;9656.45;9583.21;9656.45;1591059900000000;1591075500000000;false;14:15 - 14:30;10:00 - 10:15;9580.25;9618.88;true;false;7.8;12.5;1.1;1.3;7.9;1.1;0.3;0.4;7.4;0.2;7.9;Medium Uptrend;Strong Downtrend;true;true;42.73;0.3
2020-06-03;9677.9;9666.01;9676.88;9667.14;9674.6;9669.31;false;11.89;9699.07;9663.85;9694.15;9667.62;9688.17;true;true;true;false;true;true;false;1591146000000000;;1591146000000000;10:00 - 10:15;true;true;true;9669.31;9677.08;9663.85;9699.07;9663.85;9699.07;1591147800000000;1591149600000000;true;11:00 - 11:15;10:30 - 10:45;9667.14;9682.89;true;false;2.7;3.2;-0.1;-0.3;2.8;-0.1;0.8;0.3;1.9;-0.1;2.8;Strong Uptrend;Expansion;true;true;44.65;0.3
2020-06-04;9674.75;9656.81;9671.97;9661.31;9661.31;9668.86;true;17.94;9696.28;9656.6;9691.82;9657.23;9657.23;true;true;true;false;true;true;false;1591230600000000;;1591230600000000;09:30 - 09:45;true;true;false;;;9656.6;9696.28;9659.73;9696.28;1591240200000000;1591243800000000;true;13:00 - 13:15;12:00 - 12:15;9667.46;9687.23;false;false;2.2;3.2;0.2;-0.1;2.3;-0.0;0.3;0.7;0.1;-0.0;2.3;Contraction;Expansion;false;true;36.84;0.5
