date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2017-01-24;5089.876;5078.827;5089.745;5079.136;5080.785;5089.745;true;11.049;5107.471;5089.522;5106.747;5089.522;5099.47;true;false;true;false;true;true;true;1485264600000000;;1485264600000000;08:30 - 08:45;true;true;true;;;5092.504;5107.471;5092.504;5107.471;1485264900000000;1485270600000000;false;10:00 - 10:15;08:30 - 08:45;;;;;2.5;2.6;1.3;1.3;2.6;1.3;0.2;1.0;1.9;1.0;2.6;Strong Uptrend;;true;false;3.063;3.6
2017-01-25;5145.576;5135.699;5145.393;5136.365;5138.92;5145.393;true;9.877;5152.104;5141.388;5151.869;5142.111;5151.869;true;false;true;false;true;true;true;1485351300000000;;1485351300000000;08:30 - 08:45;true;true;true;5143.404;5146.9;5141.388;5152.104;5141.388;5152.104;1485357300000000;1485359400000000;true;10:45 - 11:00;10:15 - 10:30;;;;;1.6;1.7;0.6;0.6;1.7;0.6;0.4;1.0;1.7;0.6;1.7;Strong Uptrend;;true;true;5.261;1.9
2017-01-26;5160.451;5152.002;5159.575;5153.162;5156.313;5153.808;false;8.449;5164.715;5152.546;5164.033;5153.808;5157.57;true;false;true;false;true;true;true;1485440100000000;;1485440100000000;09:15 - 09:30;true;true;false;5152.876;5159.97;5152.546;5164.715;5159.389;5164.715;1485440400000000;1485440700000000;true;09:15 - 09:30;09:15 - 09:30;;;;;1.5;1.8;0.9;1.0;1.6;0.1;0.6;0.3;0.7;0.1;1.6;Weak Downtrend;;true;false;6.187;1.4
2017-01-27;5166.281;5161.871;5165.618;5162.529;5165.045;5163.009;false;4.41;5167.269;5157.182;5167.269;5157.741;5167.269;true;true;true;true;true;false;false;1485532800000000;1485525300000000;1485525300000000;08:45 - 09:00;false;false;false;5162.103;5164.489;5157.182;5167.269;5164.239;5157.182;1485527700000000;1485530700000000;true;10:15 - 10:30;09:30 - 09:45;;;;;-1.0;-1.7;0.5;0.5;-1.1;1.2;0.7;0.2;1.2;-1.1;1.2;Strong Uptrend;;true;false;4.268;1.0
2017-01-30;5118.485;5110.376;5117.225;5111.785;5117.008;5115.441;false;8.109;5130.386;5110.676;5128.744;5112.366;5127.969;true;false;true;false;true;true;true;1485786000000000;;1485786000000000;09:15 - 09:30;true;true;true;5110.676;5117.463;5115.979;5130.386;5115.979;5130.386;1485790800000000;1485791700000000;true;10:45 - 11:00;10:30 - 10:45;;;;;2.4;3.4;0.7;0.8;2.5;0.7;0.9;0.7;2.2;0.1;2.5;Strong Downtrend;;false;true;7.502;1.1
2017-01-31;5098.439;5091.4;5098.115;5092.591;5095.64;5098.115;true;7.039;5116.97;5089.797;5116.97;5091.188;5116.97;true;true;true;true;true;false;false;1485872700000000;1485870900000000;1485870900000000;08:45 - 09:00;false;false;false;5092.0;5099.798;5090.2;5116.97;5093.9;5090.2;1485871200000000;1485871200000000;true;09:00 - 09:15;09:00 - 09:15;;;;;-0.1;-0.4;0.3;0.2;-0.2;3.6;0.6;0.9;3.6;-0.3;3.6;Strong Downtrend;;false;true;8.224;0.9
2017-02-01;5146.566;5138.487;5146.289;5138.487;5138.487;5141.933;true;8.079;5157.439;5134.95;5156.111;5137.983;5149.57;true;true;true;true;true;false;false;1485958200000000;1485957300000000;1485957300000000;08:45 - 09:00;false;false;false;5139.538;5143.874;5134.969;5157.439;5145.756;5134.969;1485957600000000;1485957600000000;true;09:00 - 09:15;09:00 - 09:15;;;;;-0.4;-0.4;0.8;0.9;-0.5;2.3;0.0;0.4;1.3;-0.5;2.3;Weak Downtrend;;true;false;8.138;1.0
2017-02-02;5149.45;5139.072;5148.177;5140.088;5141.73;5140.088;false;10.378;5149.449;5135.744;5148.844;5136.866;5146.77;false;true;false;true;true;true;true;;1486045500000000;1486045500000000;09:15 - 09:30;false;true;false;5139.3;5149.449;5135.744;5149.059;5141.382;5135.744;1486046100000000;1486046100000000;true;09:30 - 09:45;09:30 - 09:45;;;;;-0.3;-0.5;0.2;0.1;-0.4;0.9;0.2;0.0;0.7;-0.4;0.9;Weak Uptrend;;true;false;5.369;1.9
2017-02-03;5156.975;5151.944;5156.693;5152.88;5154.981;5156.329;true;5.031;5161.707;5151.37;5160.769;5152.702;5160.769;true;true;true;false;true;true;false;1486131600000000;;1486131600000000;09:15 - 09:30;true;true;true;5151.37;5157.115;5155.325;5161.707;5155.325;5161.707;1486131900000000;1486134900000000;true;10:15 - 10:30;09:15 - 09:30;;;;;1.9;2.3;0.7;0.7;2.0;0.7;0.7;0.9;1.8;-0.1;2.0;Strong Uptrend;;true;true;4.701;1.1
2017-02-06;5161.983;5152.923;5161.932;5154.867;5161.932;5156.608;false;9.06;5166.97;5152.856;5166.97;5152.91;5166.97;true;true;true;true;true;false;false;1486394100000000;;1486394100000000;10:15 - 10:30;true;true;true;5152.856;5162.732;5160.823;5166.97;5160.823;5166.97;1486394700000000;1486396800000000;true;11:00 - 11:15;10:15 - 10:30;;;;;1.5;1.7;0.9;0.9;1.6;0.9;1.0;0.5;1.6;-0.0;1.6;Medium Uptrend;;false;false;9.754;0.9
2017-02-07;5185.965;5176.259;5185.55;5177.641;5183.74;5183.525;false;9.706;5188.206;5178.346;5185.735;5179.249;5184.869;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.7;0.7;0.8;0.2;1.2;Strong Uptrend;;true;true;4.131;2.3
2017-02-08;5194.51;5186.906;5193.392;5187.36;5190.973;5193.392;true;7.604;5200.802;5192.383;5200.802;5193.142;5193.669;true;false;true;false;true;true;true;1486560900000000;;1486560900000000;08:30 - 08:45;true;true;false;5192.962;5194.236;5192.383;5200.802;5192.383;5200.802;1486561500000000;1486568400000000;true;10:30 - 10:45;08:45 - 09:00;;;;;1.8;2.2;0.8;0.9;1.9;0.8;0.6;0.9;0.9;0.8;1.9;Strong Uptrend;;false;false;5.512;1.4
2017-02-09;5215.985;5208.869;5215.275;5209.157;5213.187;5215.275;true;7.116;5221.126;5209.569;5221.029;5209.569;5209.569;true;false;true;false;true;true;true;1486648500000000;;1486648500000000;08:45 - 09:00;true;true;false;5212.387;5216.699;5209.569;5221.126;5216.046;5221.126;1486648800000000;1486650900000000;false;09:30 - 09:45;09:00 - 09:15;;;;;1.7;1.9;1.1;1.2;1.8;0.1;0.7;1.0;0.1;0.1;1.8;Strong Uptrend;;true;true;4.896;1.5
2017-02-10;5234.438;5226.37;5232.428;5227.245;5227.977;5230.637;true;8.068;5233.877;5225.765;5233.412;5226.481;5226.57;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.1;0.5;0.0;-0.1;0.9;Strong Uptrend;;true;false;3.075;2.6
2017-02-13;5258.964;5251.57;5258.836;5252.841;5252.841;5258.836;true;7.394;5262.53;5253.772;5261.552;5255.524;5255.524;true;false;true;false;true;true;true;1486993200000000;;1486993200000000;08:30 - 08:45;true;true;false;5257.085;5259.843;5253.772;5262.53;5256.578;5262.53;1486993800000000;1486995000000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.4;1.6;0.7;0.7;1.5;0.3;0.2;1.0;0.6;0.3;1.5;Strong Uptrend;;true;true;5.265;1.4
2017-02-14;5267.614;5255.388;5267.363;5256.504;5256.504;5266.184;true;12.226;5271.182;5262.077;5270.352;5262.668;5269.926;true;false;true;false;true;true;true;1487081100000000;;1487081100000000;09:00 - 09:15;true;true;true;5264.708;5268.375;5262.077;5271.182;5262.077;5271.182;1487084100000000;1487087400000000;true;10:45 - 11:00;09:45 - 10:00;;;;;1.2;1.3;0.6;0.6;1.3;0.6;0.1;0.9;1.2;0.6;1.3;Weak Uptrend;;false;true;3.388;3.6
2017-02-15;5288.613;5281.047;5287.472;5281.605;5282.701;5287.456;true;7.566;5303.913;5286.518;5301.959;5286.923;5301.224;true;false;true;false;true;true;true;1487166300000000;;1487166300000000;08:45 - 09:00;true;true;true;5286.518;5288.916;5288.349;5303.913;5288.349;5303.913;1487166600000000;1487173200000000;true;10:30 - 10:45;08:45 - 09:00;;;;;3.0;3.8;1.0;1.2;3.1;1.0;0.3;0.9;2.7;0.8;3.1;Strong Uptrend;;false;false;4.75;1.6
2017-02-16;5299.146;5289.328;5298.85;5289.931;5296.83;5292.526;false;9.818;5300.019;5288.04;5299.643;5289.075;5299.643;true;true;true;true;true;false;false;1487260500000000;1487255700000000;1487255700000000;09:30 - 09:45;false;false;false;5288.04;5296.459;5289.047;5300.019;5292.994;5289.047;1487256000000000;1487256000000000;true;09:30 - 09:45;09:30 - 09:45;;;;;-0.0;-0.0;0.3;0.3;-0.1;1.0;0.7;0.3;1.0;-0.2;1.0;Strong Downtrend;;true;false;4.917;2.0
2017-02-17;5310.507;5304.596;5309.575;5305.525;5306.235;5309.117;true;5.911;5322.781;5307.052;5322.781;5307.738;5322.781;true;false;true;false;true;true;true;1487341800000000;;1487341800000000;09:30 - 09:45;true;true;true;5307.052;5310.876;5312.091;5322.781;5312.091;5322.781;1487342100000000;1487346900000000;false;10:45 - 11:00;09:30 - 09:45;;;;;3.0;4.2;1.3;1.7;3.1;1.3;0.3;0.8;3.1;0.5;3.1;Strong Uptrend;;true;true;7.604;0.8
2017-02-21;5341.184;5334.21;5340.787;5335.335;5337.595;5340.787;true;6.974;5351.646;5334.07;5350.172;5336.039;5347.569;true;true;true;false;true;true;false;1487686500000000;;1487686500000000;09:15 - 09:30;true;true;true;5334.07;5340.88;5339.448;5351.646;5339.448;5351.646;1487687400000000;1487692200000000;true;10:45 - 11:00;09:30 - 09:45;;;;;2.5;2.9;0.8;0.8;2.6;0.8;0.5;1.0;2.0;-0.0;2.6;Weak Uptrend;;false;false;4.913;1.4
2017-02-22;5351.564;5347.865;5350.804;5348.485;5348.626;5350.804;true;3.699;5353.431;5343.611;5351.646;5344.633;5350.169;true;true;true;true;true;false;false;1487778600000000;1487772300000000;1487772300000000;09:00 - 09:15;false;false;false;5348.416;5353.431;5343.611;5352.058;5351.813;5343.611;1487773500000000;1487775600000000;true;10:00 - 10:15;09:15 - 09:30;;;;;-1.1;-2.1;1.0;1.4;-1.2;1.1;0.2;0.7;0.6;-1.2;1.5;Strong Uptrend;;true;false;4.557;0.8
2017-02-23;5331.642;5324.282;5330.516;5324.504;5327.772;5324.504;false;7.36;5336.146;5324.288;5333.726;5324.504;5330.569;true;false;true;false;true;true;true;1487859600000000;;1487859600000000;09:15 - 09:30;true;true;false;5324.288;5329.875;5324.47;5336.146;5328.667;5336.146;1487860200000000;1487863200000000;true;10:15 - 10:30;09:30 - 09:45;;;;;1.6;1.9;0.6;0.7;1.7;0.1;0.5;0.1;0.9;0.1;1.7;Strong Downtrend;;true;false;3.686;2.0
2017-02-24;5324.703;5317.709;5323.438;5318.611;5321.736;5318.611;false;6.994;5340.975;5317.73;5340.975;5317.797;5340.67;true;false;true;false;true;true;true;1487945700000000;;1487945700000000;09:15 - 09:30;true;true;true;5317.73;5323.093;5322.466;5340.975;5322.466;5340.975;1487948400000000;1487951700000000;true;10:45 - 11:00;10:00 - 10:15;;;;;3.3;4.6;0.7;0.8;3.4;0.7;0.6;0.2;3.3;0.1;3.4;Strong Uptrend;;true;true;7.952;0.9
2017-02-27;5338.279;5332.198;5337.769;5332.677;5334.761;5337.769;true;6.081;5346.522;5336.95;5346.274;5337.769;5345.47;true;false;true;false;true;true;true;1488202800000000;;1488202800000000;08:30 - 08:45;true;true;true;5336.95;5339.511;5337.512;5346.522;5337.512;5346.522;1488203100000000;1488210900000000;true;10:45 - 11:00;08:45 - 09:00;;;;;2.3;2.7;0.9;1.0;2.4;0.9;0.5;1.0;2.2;0.8;2.4;Weak Uptrend;;false;false;6.923;0.9
2017-02-28;5331.455;5319.748;5330.056;5320.682;5320.682;5328.485;true;11.707;5333.342;5320.869;5332.282;5322.356;5330.469;true;false;true;false;true;true;true;1488289800000000;;1488289800000000;08:45 - 09:00;true;true;false;5327.408;5330.848;5320.869;5333.342;5330.195;5333.342;1488290100000000;1488290400000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.1;1.3;0.9;1.1;1.2;0.1;0.1;0.8;1.0;0.1;1.2;Strong Downtrend;;false;true;3.584;3.3
2017-03-01;5389.283;5383.103;5388.473;5383.65;5388.473;5385.182;false;6.18;5397.891;5384.0;5395.161;5384.162;5387.669;true;false;true;false;true;true;true;1488377700000000;;1488377700000000;09:15 - 09:30;true;true;false;5384.0;5388.062;5387.145;5397.891;5389.413;5397.891;1488382200000000;1488383400000000;false;10:45 - 11:00;10:30 - 10:45;;;;;2.3;2.9;1.1;1.2;2.4;0.7;0.9;0.4;0.8;0.2;2.4;Strong Uptrend;;true;true;13.56;0.5
2017-03-02;5369.209;5363.251;5369.102;5364.121;5364.603;5368.057;true;5.958;5372.08;5354.503;5371.979;5356.493;5360.669;true;true;true;true;true;false;false;1488464700000000;1488467700000000;1488464700000000;09:15 - 09:30;true;false;false;5364.856;5369.801;5354.503;5372.08;5367.717;5372.08;1488465000000000;1488465900000000;true;09:45 - 10:00;09:30 - 09:45;;;;;1.4;1.5;0.8;0.8;1.5;-1.4;0.3;0.9;-0.4;-1.4;1.5;Strong Downtrend;;true;false;5.897;1.0
2017-03-03;5367.737;5354.721;5365.863;5358.31;5360.679;5360.76;true;13.016;5372.054;5358.969;5371.255;5360.035;5369.969;true;false;true;false;true;true;true;1488554700000000;;1488554700000000;10:15 - 10:30;true;true;true;5358.969;5368.611;5365.359;5372.054;5365.359;5372.054;1488555900000000;1488556500000000;true;10:45 - 11:00;10:45 - 11:00;;;;;1.3;1.8;0.9;1.0;1.4;0.9;0.5;0.5;1.2;0.4;1.4;Medium Uptrend;;true;false;5.393;2.4
2017-03-06;5363.105;5345.7;5362.411;5345.855;5345.855;5361.773;true;17.405;5368.01;5357.792;5367.424;5358.508;5358.569;true;false;true;false;true;true;true;1488807000000000;;1488807000000000;08:30 - 08:45;true;true;false;;;5357.792;5368.01;5357.792;5368.01;1488808500000000;1488815400000000;true;10:45 - 11:00;08:45 - 09:00;;;;;1.2;1.3;0.7;0.8;1.3;0.7;0.1;1.0;0.8;0.7;1.3;Expansion;;false;true;6.971;2.5
2017-03-07;5360.169;5348.136;5358.974;5350.187;5350.187;5358.626;true;12.033;5359.766;5340.088;5358.773;5342.464;5348.869;false;true;false;true;true;true;true;;1488900900000000;1488900900000000;10:30 - 10:45;false;true;false;5348.995;5359.766;5340.088;5349.865;5346.661;5340.088;1488901200000000;1488901500000000;false;10:45 - 11:00;10:30 - 10:45;;;;;-0.6;-1.1;-0.2;-0.5;-0.7;0.1;0.1;0.8;0.0;-0.7;0.9;Weak Uptrend;;false;false;6.236;1.9
2017-03-08;5372.453;5360.732;5370.089;5361.104;5361.104;5370.089;true;11.721;5372.408;5351.07;5371.624;5354.601;5358.17;false;true;false;true;true;true;true;;1488982800000000;1488982800000000;09:15 - 09:30;false;true;true;5360.212;5372.408;5351.07;5365.529;5365.529;5351.07;1488985500000000;1488987600000000;true;10:30 - 10:45;10:00 - 10:15;;;;;-0.8;-1.1;0.4;0.4;-0.9;0.4;0.0;0.7;-0.3;-0.9;0.9;Strong Uptrend;;true;true;10.621;1.1
2017-03-09;5365.878;5359.269;5365.787;5360.33;5361.779;5361.226;false;6.609;5367.868;5334.17;5366.282;5338.615;5362.269;true;true;true;true;true;false;false;1489073400000000;1489066200000000;1489066200000000;08:30 - 08:45;false;false;false;;;5334.17;5367.868;5358.912;5334.17;1489066800000000;1489068900000000;false;09:15 - 09:30;08:30 - 08:45;;;;;-3.7;-4.7;-0.1;-0.3;-3.8;1.3;0.3;0.2;0.4;-3.8;1.3;Medium Uptrend;;true;false;7.5;0.9
2017-03-10;5380.88;5361.569;5380.865;5365.453;5380.865;5368.65;false;19.311;5384.448;5365.07;5384.436;5366.034;5383.169;true;false;true;false;true;true;true;1489158900000000;;1489158900000000;10:15 - 10:30;true;true;true;5365.07;5380.245;5380.069;5384.448;5380.069;5384.448;1489161300000000;1489161300000000;true;10:45 - 11:00;10:45 - 11:00;;;;;1.1;1.2;1.0;1.0;1.2;1.0;1.0;0.4;1.2;0.2;1.2;Medium Downtrend;;true;false;6.618;2.9
2017-03-13;5390.791;5383.175;5389.677;5383.509;5385.979;5384.675;false;7.616;5394.148;5384.632;5393.683;5384.679;5392.124;true;false;true;false;true;true;true;1489415100000000;;1489415100000000;10:15 - 10:30;true;true;true;5384.632;5390.344;5390.629;5394.148;5390.629;5394.148;1489417500000000;1489418100000000;true;11:15 - 11:30;11:00 - 11:15;;;;;1.4;1.7;1.0;1.2;1.5;1.0;0.4;0.2;1.2;0.2;1.5;Strong Uptrend;;true;true;2.925;2.6
2017-03-14;5378.4;5366.71;5376.375;5367.311;5372.313;5370.435;false;11.69;5381.292;5368.807;5381.239;5370.008;5381.239;true;false;true;false;true;true;true;1489498500000000;;1489498500000000;09:30 - 09:45;true;true;true;5368.807;5377.959;5372.273;5381.292;5372.273;5381.292;1489500900000000;1489505100000000;true;11:15 - 11:30;10:15 - 10:30;;;;;1.2;1.5;0.5;0.6;1.3;0.5;0.5;0.4;1.3;0.2;1.3;Strong Downtrend;;false;true;4.48;2.6
2017-03-15;5389.176;5382.228;5388.986;5382.774;5382.774;5388.986;true;6.948;5423.271;5388.424;5422.215;5389.019;5420.918;true;false;true;false;true;true;true;1489581000000000;;1489581000000000;08:30 - 08:45;true;true;true;;;5389.167;5423.271;5389.167;5423.271;1489584600000000;1489590900000000;true;11:15 - 11:30;09:30 - 09:45;;;;;5.9;6.5;1.0;1.1;6.0;1.0;0.1;1.0;5.6;0.9;6.0;Medium Downtrend;;true;false;3.919;1.8
2017-03-16;5413.485;5398.408;5412.688;5399.776;5403.393;5412.688;true;15.077;5413.381;5400.469;5412.709;5403.069;5408.07;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.3;0.9;0.6;0.1;0.9;Strong Downtrend;;false;true;2.548;5.9
2017-03-17;5414.918;5404.469;5413.853;5406.269;5408.269;5413.853;true;10.449;5420.881;5411.37;5420.57;5412.37;5412.37;true;false;true;false;true;true;true;1489755600000000;;1489755600000000;09:00 - 09:15;true;true;false;5412.07;5415.433;5411.37;5420.881;5414.369;5420.881;1489756200000000;1489760100000000;true;10:15 - 10:30;09:00 - 09:15;;;;;1.5;1.9;1.0;1.1;1.6;0.7;0.4;0.9;0.8;0.7;1.6;Medium Downtrend;;true;false;5.662;1.8
2017-03-20;5419.87;5412.069;5419.87;5412.37;5416.469;5413.869;false;7.801;5419.07;5399.069;5418.07;5400.37;5413.369;false;true;false;true;true;true;true;;1490016900000000;1490016900000000;09:30 - 09:45;false;true;false;5412.869;5419.07;5399.069;5413.87;5410.369;5399.069;1490017200000000;1490021100000000;false;10:45 - 11:00;09:30 - 09:45;;;;;-1.6;-1.7;-0.3;-0.3;-1.7;0.2;0.5;0.2;0.1;-1.7;0.8;Strong Uptrend;;true;true;5.901;1.3
2017-03-21;5377.087;5352.77;5374.369;5359.452;5368.747;5369.569;true;24.317;5371.052;5333.635;5369.469;5335.834;5349.215;false;true;false;true;true;true;true;;1490102400000000;1490102400000000;09:15 - 09:30;false;true;true;5351.869;5371.052;5333.635;5360.368;5360.368;5333.635;1490103000000000;1490105100000000;true;10:00 - 10:15;09:30 - 09:45;;;;;-0.7;-1.7;0.3;0.0;-0.8;0.3;0.6;0.6;-0.2;-0.8;0.7;Strong Downtrend;;true;false;3.8;6.4
2017-03-22;5368.835;5355.615;5368.085;5355.733;5366.953;5356.452;false;13.22;5373.891;5345.369;5369.656;5349.624;5366.98;true;true;true;true;true;false;false;1490196000000000;1490186400000000;1490186400000000;08:30 - 08:45;false;false;false;5354.069;5360.665;5345.369;5373.891;5356.403;5345.369;1490186700000000;1490187600000000;true;09:00 - 09:15;08:45 - 09:00;;;;;-0.7;-0.8;0.0;0.0;-0.8;1.3;0.8;0.0;0.8;-0.8;1.3;Strong Uptrend;;false;false;5.554;2.4
2017-03-23;5375.222;5367.297;5374.557;5369.331;5371.569;5373.073;true;7.925;5374.795;5351.37;5373.87;5351.872;5351.872;false;true;false;true;true;true;true;;1490274000000000;1490274000000000;09:00 - 09:15;false;true;true;5368.94;5374.795;5351.37;5372.234;5372.234;5351.37;1490280900000000;1490282700000000;true;11:15 - 11:30;10:45 - 11:00;;;;;-2.0;-3.4;0.6;0.5;-2.1;0.6;0.5;0.7;-2.0;-2.1;0.9;Medium Uptrend;;true;false;10.266;0.8
2017-03-24;5392.202;5373.869;5391.391;5378.838;5384.971;5385.416;true;18.333;5389.103;5344.869;5387.741;5349.869;5358.37;false;true;false;true;true;true;true;;1490363400000000;1490363400000000;09:45 - 10:00;false;true;true;5376.069;5389.103;5344.869;5374.87;5374.87;5344.869;1490364900000000;1490368500000000;true;11:15 - 11:30;10:15 - 10:30;;;;;-1.5;-2.7;0.0;-0.4;-1.6;0.0;0.6;0.6;-0.9;-1.6;0.8;Strong Uptrend;;true;true;7.722;2.4
2017-03-27;5369.869;5357.969;5368.77;5359.469;5360.369;5367.069;true;11.9;5382.569;5364.77;5381.27;5366.369;5376.57;true;false;true;false;true;true;true;1490619000000000;;1490619000000000;08:45 - 09:00;true;true;true;5364.77;5368.87;5366.869;5382.569;5374.069;5382.569;1490619300000000;1490619600000000;false;09:00 - 09:15;08:45 - 09:00;;;;;2.0;2.4;1.4;1.6;2.1;0.8;0.3;0.8;1.6;0.6;2.1;Strong Uptrend;;false;false;6.401;1.9
2017-03-28;5398.069;5383.569;5396.17;5385.269;5385.269;5393.87;true;14.5;5421.97;5391.569;5420.969;5391.77;5414.47;true;false;true;false;true;true;true;1490706600000000;;1490706600000000;09:00 - 09:15;true;true;true;5391.569;5399.27;5398.57;5421.97;5398.57;5421.97;1490707500000000;1490711100000000;false;10:15 - 10:30;09:15 - 09:30;;;;;2.6;3.3;1.1;1.3;2.7;1.1;0.2;0.8;2.2;0.6;2.7;Medium Uptrend;;false;false;4.5;3.2
2017-03-29;5421.57;5409.569;5420.87;5410.869;5417.27;5420.369;true;12.001;5432.57;5413.97;5431.869;5415.47;5431.869;true;false;true;false;true;true;true;1490794500000000;;1490794500000000;09:30 - 09:45;true;true;true;5413.97;5421.67;5421.369;5432.57;5421.369;5432.57;1490794800000000;1490800800000000;true;11:15 - 11:30;09:30 - 09:45;;;;;1.9;2.1;1.0;1.1;2.0;1.0;0.7;0.9;1.9;0.4;2.0;Strong Uptrend;;true;true;4.601;2.6
2017-03-30;5443.87;5430.569;5440.869;5430.87;5440.869;5436.869;false;13.301;5442.87;5426.069;5441.869;5427.869;5439.87;false;true;false;true;true;true;true;;1490877300000000;1490877300000000;08:30 - 08:45;false;true;false;5434.57;5436.87;5426.069;5442.87;5430.87;5426.069;1490877600000000;1490877600000000;true;08:30 - 08:45;08:30 - 08:45;;;;;-0.3;-0.4;0.0;0.0;-0.4;0.9;0.7;0.4;0.6;-0.4;0.9;Strong Uptrend;;true;true;3.0;4.4
2017-03-31;5448.669;5441.069;5448.369;5442.369;5443.469;5447.87;true;7.6;5451.369;5432.469;5449.969;5434.969;5443.569;true;true;true;true;true;false;false;1490966700000000;1490968500000000;1490966700000000;09:15 - 09:30;true;false;false;5444.869;5448.87;5432.469;5451.369;5448.17;5451.369;1490967000000000;1490967000000000;true;09:30 - 09:45;09:30 - 09:45;;;;;1.3;1.5;1.0;1.0;1.4;-1.1;0.4;0.9;0.4;-1.1;1.4;Strong Uptrend;;true;true;2.901;2.6
2017-04-03;5426.069;5401.269;5423.37;5405.169;5423.37;5418.069;false;24.8;5438.97;5413.37;5437.569;5415.269;5435.87;true;false;true;false;true;true;true;1491230100000000;;1491230100000000;10:30 - 10:45;true;true;true;5413.37;5427.37;5426.37;5438.97;5426.37;5438.97;1491230400000000;1491232200000000;false;11:00 - 11:15;10:30 - 10:45;;;;;1.5;1.8;1.1;1.2;1.6;1.1;0.9;0.7;1.4;0.5;1.6;Strong Downtrend;;false;false;2.701;9.2
2017-04-04;5433.17;5423.57;5432.869;5425.57;5428.169;5428.57;true;9.6;5436.97;5421.469;5436.269;5423.869;5431.57;true;true;true;false;true;true;false;1491315300000000;;1491315300000000;10:15 - 10:30;true;true;false;5421.469;5434.069;5429.569;5436.97;5433.07;5436.97;1491315600000000;1491315900000000;true;10:15 - 10:30;10:15 - 10:30;;;;;1.3;1.5;1.0;1.1;1.4;0.7;0.5;0.6;0.9;-0.2;1.4;Strong Uptrend;;false;false;7.599;1.3
2017-04-05;5476.97;5460.07;5475.969;5463.37;5463.37;5473.97;true;16.9;5479.77;5421.169;5478.27;5429.47;5429.47;true;true;true;true;true;false;false;1491397200000000;1491403500000000;1491397200000000;09:00 - 09:15;true;false;false;5472.969;5478.27;5421.169;5479.77;5474.969;5479.77;1491398400000000;1491399300000000;true;09:30 - 09:45;09:15 - 09:30;;;;;1.1;1.3;0.9;1.0;1.2;-2.3;0.2;0.9;-1.8;-2.3;1.2;Strong Uptrend;;true;true;6.4;2.6
2017-04-06;5434.07;5421.57;5433.069;5424.37;5433.069;5426.07;false;12.5;5433.57;5406.369;5432.469;5408.27;5414.37;false;true;false;true;true;true;true;;1491482100000000;1491482100000000;08:30 - 08:45;false;true;true;5425.37;5428.07;5406.369;5433.57;5433.57;5406.369;1491485700000000;1491490500000000;true;10:45 - 11:00;09:30 - 09:45;;;;;-1.2;-2.0;0.9;1.0;-1.3;0.9;0.9;0.3;-0.6;-1.3;0.9;Medium Uptrend;;true;false;8.8;1.4
2017-04-07;5425.07;5412.57;5423.869;5416.07;5416.87;5423.869;true;12.5;5434.37;5421.569;5431.47;5423.369;5423.77;true;false;true;false;true;true;true;1491568200000000;;1491568200000000;08:30 - 08:45;true;true;false;;;5421.569;5434.37;5421.569;5434.37;1491568500000000;1491571800000000;true;09:30 - 09:45;08:30 - 08:45;;;;;1.7;2.3;0.8;0.8;1.8;0.8;0.4;1.0;0.9;0.8;1.8;Expansion;;true;false;9.2;1.4
2017-04-10;5430.37;5404.37;5429.67;5405.069;5429.67;5410.769;false;26.0;5436.37;5409.27;5434.07;5410.869;5423.87;true;false;true;false;true;true;true;1491829800000000;;1491829800000000;09:00 - 09:15;true;true;false;5409.27;5433.869;5420.369;5436.37;5428.57;5436.37;1491830100000000;1491831300000000;true;09:30 - 09:45;09:15 - 09:30;;;;;1.2;1.2;1.0;1.0;1.3;0.7;1.0;0.3;0.8;0.2;1.3;Expansion;;true;true;6.1;4.3
2017-04-11;5392.57;5364.07;5389.87;5364.77;5364.77;5389.87;true;28.5;5402.87;5377.869;5398.669;5383.27;5385.47;true;false;true;false;true;true;true;1491915000000000;;1491915000000000;08:45 - 09:00;true;true;false;5387.57;5395.07;5377.869;5402.87;5391.769;5402.87;1491915300000000;1491915900000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.3;1.5;1.0;1.1;1.4;0.5;0.1;1.0;0.8;0.5;1.4;Strong Downtrend;;false;true;4.901;5.8
