date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2019-08-23;7689.26;7620.46;7681.869;7630.96;7654.869;7675.97;true;68.8;7723.97;7442.17;7718.27;7449.57;7468.36;true;true;true;true;true;false;false;1566570900000000;1566572700000000;1566570900000000;10:30 - 10:45;true;false;false;7668.96;7692.27;7442.17;7723.97;7705.76;7723.97;1566571200000000;1566571200000000;false;10:30 - 10:45;10:30 - 10:45;7703.86;7739.66;false;false;1.5;1.8;1.3;1.5;1.6;-2.5;0.6;0.9;-2.2;-2.5;1.6;Strong Downtrend;Strong Uptrend;false;true;19.5;3.5
2019-08-26;7559.069;7505.06;7548.96;7511.27;7548.96;7522.769;false;54.009;7576.559;7509.76;7576.169;7523.57;7576.169;true;false;true;false;true;true;true;1566836400000000;;1566836400000000;12:15 - 12:30;true;true;true;7509.76;7562.76;7533.46;7576.559;7564.26;7576.559;1566836700000000;1566836700000000;false;12:15 - 12:30;12:15 - 12:30;7404.27;7459.059;false;false;1.3;1.7;1.1;1.5;1.4;0.6;0.9;0.4;1.4;0.1;1.4;Weak Downtrend;Strong Uptrend;true;true;80.291;0.7
2019-08-27;7641.26;7604.46;7633.659;7606.97;7626.659;7606.97;false;36.8;7618.77;7530.27;7615.759;7536.47;7562.66;false;true;false;true;true;true;true;;1566917700000000;1566917700000000;10:45 - 11:00;false;true;true;7601.36;7618.77;7530.27;7605.46;7605.46;7530.27;1566918000000000;1566925200000000;true;13:00 - 13:15;11:00 - 11:15;7564.66;7584.86;false;false;-2.0;-2.8;0.0;-0.1;-2.1;0.0;0.6;0.0;-1.2;-2.1;0.3;Strong Uptrend;Medium Downtrend;true;true;24.1;1.5
2019-08-28;7564.16;7497.469;7560.37;7510.459;7533.37;7542.659;true;66.691;7598.37;7541.87;7597.159;7542.659;7586.359;true;false;true;false;true;true;true;1567003200000000;;1567003200000000;10:30 - 10:45;true;true;true;7541.87;7560.97;7550.66;7598.37;7550.66;7598.37;1567005000000000;1567019700000000;true;15:15 - 15:30;11:00 - 11:15;7579.37;7583.469;false;false;1.5;1.7;0.8;0.9;1.6;0.8;0.6;0.7;1.4;0.7;1.6;Medium Downtrend;Medium Downtrend;true;false;29.49;2.3
2019-08-29;7717.77;7676.17;7715.669;7677.27;7677.27;7699.769;true;41.6;7723.37;7648.77;7722.37;7666.37;7700.569;true;true;true;true;true;false;false;1567101000000000;1567089300000000;1567089300000000;10:30 - 10:45;false;false;false;7691.37;7701.77;7660.07;7723.37;7683.169;7660.07;1567089600000000;1567089900000000;true;10:45 - 11:00;10:30 - 10:45;7573.559;7554.269;false;false;-0.3;-0.4;0.1;0.1;-0.4;1.1;0.0;0.5;0.5;-0.7;1.1;Strong Uptrend;Expansion;true;true;108.01;0.4
2019-08-30;7743.969;7694.269;7740.769;7701.27;7740.769;7701.27;false;49.7;7713.469;7640.069;7709.87;7646.57;7685.069;false;true;false;true;true;true;true;;1567177200000000;1567177200000000;11:00 - 11:15;false;true;true;7695.07;7713.469;7640.069;7691.07;7680.769;7640.069;1567177500000000;1567178700000000;false;11:15 - 11:30;11:00 - 11:15;7692.769;7721.27;false;false;-1.0;-1.5;-0.3;-0.6;-1.1;-0.1;0.9;0.1;-0.2;-1.1;0.3;Weak Uptrend;Weak Uptrend;true;true;38.999;1.3
2019-09-02;7666.56;7635.87;7661.769;7639.56;7655.659;7660.169;true;30.69;7666.16;7576.67;7665.069;7601.56;7608.17;false;true;false;true;true;true;true;;1567439100000000;1567439100000000;11:45 - 12:00;false;true;true;7642.56;7666.16;7576.67;7634.86;7614.17;7576.67;1567439400000000;1567439400000000;false;11:45 - 12:00;11:45 - 12:00;7623.87;7634.169;false;false;-1.9;-2.8;-0.8;-1.2;-2.0;-0.1;0.6;0.7;-1.0;-2.0;0.9;Contraction;Strong Uptrend;true;true;38.3;0.8
2019-09-03;7671.069;7591.97;7668.269;7597.97;7631.659;7622.069;false;79.099;7643.46;7583.059;7642.56;7585.37;7610.07;false;true;false;true;true;true;true;;1567532700000000;1567532700000000;13:45 - 14:00;false;true;false;7588.07;7643.46;7583.059;7622.07;7592.969;7583.059;1567533000000000;1567533000000000;true;13:45 - 14:00;13:45 - 14:00;7618.969;7633.059;true;true;-0.1;-0.2;0.0;-0.1;-0.2;0.3;0.5;0.3;0.2;-0.2;0.6;Weak Uptrend;Medium Downtrend;true;true;34.91;2.3
2019-09-04;7701.06;7661.359;7686.859;7664.569;7679.76;7674.57;false;39.701;7725.06;7669.06;7722.069;7671.059;7718.87;true;false;true;false;true;true;true;1567615500000000;;1567615500000000;12:45 - 13:00;true;true;true;7669.06;7700.27;7696.07;7725.06;7696.07;7725.06;1567620600000000;1567626600000000;true;15:45 - 16:00;14:00 - 14:15;7606.76;7645.759;false;false;1.6;2.7;0.9;1.5;1.7;0.9;0.5;0.4;1.5;0.2;1.7;Medium Downtrend;Strong Uptrend;false;true;35.01;1.1
2019-09-05;7880.67;7797.66;7879.96;7799.859;7799.859;7866.069;true;83.01;7873.16;7833.359;7870.47;7839.569;7860.969;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;7716.87;7815.36;false;false;;;;;;;0.0;0.8;0.7;0.4;0.9;Strong Uptrend;Strong Uptrend;true;true;28.901;2.9
2019-09-06;7870.77;7835.87;7868.459;7839.37;7868.459;7858.67;false;34.9;7874.87;7834.26;7871.86;7843.36;7852.459;true;true;true;false;true;true;false;1567791300000000;;1567791300000000;13:30 - 13:45;true;true;false;7834.26;7872.36;7846.369;7874.87;7863.27;7874.87;1567797000000000;1567798200000000;true;15:30 - 15:45;15:00 - 15:15;7866.959;7864.569;false;false;1.1;1.2;0.8;0.9;1.2;0.4;1.0;0.7;0.5;-0.0;1.2;Weak Downtrend;Weak Downtrend;true;false;19.691;1.8
2019-09-09;7878.27;7839.97;7874.759;7847.97;7874.759;7856.46;false;38.3;7872.97;7794.66;7868.959;7798.36;7833.46;false;true;false;true;true;true;true;;1568045400000000;1568045400000000;12:00 - 12:15;false;true;true;7847.96;7872.97;7794.66;7837.96;7837.76;7794.66;1568045700000000;1568053800000000;false;14:30 - 14:45;12:15 - 12:30;7858.859;7866.37;false;false;-1.1;-1.9;-0.1;-0.4;-1.2;-0.1;0.9;0.4;-0.2;-1.2;0.8;Expansion;Weak Uptrend;false;true;13.41;2.9
2019-09-10;7796.269;7740.77;7791.87;7743.77;7791.87;7778.26;false;55.499;7813.269;7748.37;7813.269;7750.869;7813.269;true;false;true;false;true;true;true;1568132400000000;;1568132400000000;12:15 - 12:30;true;true;true;7748.37;7789.86;7757.36;7813.269;7757.36;7813.269;1568140800000000;1568145300000000;true;15:45 - 16:00;14:30 - 14:45;7839.669;7822.37;false;false;1.3;1.4;0.3;0.3;1.4;0.3;1.0;0.7;1.4;0.2;1.4;Medium Downtrend;Strong Downtrend;false;true;37.091;1.5
2019-09-11;7863.669;7807.37;7861.06;7819.169;7823.869;7857.17;true;56.299;7889.569;7851.66;7884.37;7853.169;7884.37;true;false;true;false;true;true;true;1568215800000000;;1568215800000000;11:30 - 11:45;true;true;true;7851.66;7865.87;7855.06;7889.569;7855.06;7889.569;1568227800000000;1568231700000000;true;15:45 - 16:00;14:45 - 15:00;7805.559;7807.369;false;false;1.4;1.6;0.9;0.9;1.5;0.9;0.3;0.9;1.4;0.8;1.5;Weak Uptrend;Medium Uptrend;false;true;26.8;2.1
2019-09-12;7976.059;7904.369;7965.37;7911.46;7930.46;7965.37;true;71.69;7969.87;7911.069;7966.059;7916.659;7916.659;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;7946.059;7938.67;false;false;;;;;;;0.3;0.8;0.1;0.0;0.9;Expansion;Strong Downtrend;false;false;24.2;3.0
2019-09-13;7916.26;7882.07;7911.759;7885.57;7903.77;7906.259;true;34.19;7923.259;7877.569;7919.16;7881.259;7890.069;true;true;true;true;true;false;false;1568387100000000;1568401500000000;1568387100000000;11:00 - 11:15;true;false;false;7895.26;7917.269;7877.569;7920.27;7914.559;7920.27;1568387700000000;1568387700000000;true;11:15 - 11:30;11:15 - 11:30;7927.67;7929.67;false;false;1.1;1.3;1.0;1.2;1.2;-0.1;0.7;0.8;0.3;-0.1;1.3;Strong Downtrend;Medium Uptrend;true;true;19.091;1.8
2019-09-16;7869.859;7830.06;7865.569;7835.96;7835.96;7850.36;true;39.799;7864.569;7830.06;7860.56;7831.369;7852.469;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;7812.459;7809.959;false;false;;;;;;;0.1;0.5;0.5;0.0;0.8;Medium Uptrend;Medium Uptrend;true;true;23.51;1.7
2019-09-17;7867.46;7837.469;7863.569;7845.659;7852.869;7850.059;false;29.991;7891.469;7844.96;7888.869;7846.16;7888.869;true;false;true;false;true;true;true;1568748300000000;;1568748300000000;15:15 - 15:30;true;true;true;7844.96;7871.259;7869.87;7891.469;7869.87;7891.469;1568748600000000;1568750100000000;false;15:45 - 16:00;15:30 - 15:45;7859.169;7843.17;true;true;1.8;2.5;1.1;1.4;1.9;1.1;0.6;0.5;1.8;0.3;1.9;Medium Uptrend;Strong Downtrend;true;true;24.3;1.2
2019-09-18;7876.859;7856.369;7873.97;7861.96;7873.97;7870.469;false;20.49;7891.87;7788.57;7888.56;7797.469;7887.47;true;true;true;true;true;false;false;1568835600000000;1568825700000000;1568825700000000;12:45 - 13:00;false;false;false;7858.459;7873.06;7788.57;7891.87;7865.069;7788.57;1568829600000000;1568832300000000;true;14:45 - 15:00;14:00 - 14:15;7885.36;7874.07;false;true;-3.3;-6.1;0.4;0.2;-3.4;1.7;0.8;0.6;1.5;-3.4;1.7;Weak Downtrend;Medium Downtrend;true;false;13.5;1.5
2019-09-19;7945.359;7898.769;7938.569;7899.36;7899.36;7938.569;true;46.59;7949.87;7884.659;7949.37;7893.659;7900.37;true;true;true;true;true;false;false;1568903400000000;1568914500000000;1568903400000000;10:30 - 10:45;true;false;false;;;7884.659;7949.87;7940.16;7949.87;1568904300000000;1568904600000000;true;10:45 - 11:00;10:45 - 11:00;7881.47;7849.469;false;false;1.0;1.2;0.9;1.1;1.1;-0.3;0.1;0.9;0.1;-0.3;1.1;Strong Uptrend;Medium Downtrend;true;true;49.901;0.9
2019-09-20;7918.57;7900.06;7916.56;7903.069;7910.27;7905.57;false;18.51;7909.57;7790.57;7905.57;7804.96;7815.769;false;true;false;true;true;true;true;;1568990100000000;1568990100000000;10:30 - 10:45;false;true;true;7903.96;7909.57;7790.57;7901.569;7901.569;7790.57;1568990700000000;1568999700000000;true;13:15 - 13:30;10:45 - 11:00;7903.36;7910.36;true;true;-5.9;-8.3;0.0;-0.2;-6.0;0.0;0.5;0.2;-4.6;-6.0;0.5;Expansion;Medium Uptrend;true;true;14.9;1.2
2019-09-23;7826.07;7786.269;7823.77;7792.069;7811.37;7813.37;true;39.801;7844.46;7791.759;7841.959;7793.27;7820.07;true;false;true;false;true;true;true;1569253200000000;;1569253200000000;11:30 - 11:45;true;true;false;7791.759;7830.06;7817.27;7844.46;7820.369;7844.46;1569257700000000;1569265500000000;true;15:00 - 15:15;12:45 - 13:00;7854.359;7844.869;false;false;1.4;1.6;0.9;0.9;1.5;0.8;0.7;0.7;0.9;0.2;1.5;Medium Downtrend;Weak Downtrend;false;true;51.0;0.8
2019-09-24;7872.069;7826.56;7867.37;7828.97;7854.57;7832.859;false;45.509;7843.569;7680.369;7838.76;7682.869;7714.859;false;true;false;true;true;true;true;;1569336300000000;1569336300000000;10:45 - 11:00;false;true;true;7823.86;7843.569;7680.369;7826.27;7826.27;7680.369;1569336600000000;1569348600000000;false;14:00 - 14:15;10:45 - 11:00;7862.96;7851.769;true;false;-3.2;-3.8;-0.1;-0.1;-3.3;-0.1;0.6;0.1;-2.5;-3.3;0.3;Expansion;Strong Downtrend;true;true;12.209;3.7
2019-09-25;7720.87;7645.269;7716.07;7673.36;7706.969;7694.57;false;75.601;7824.87;7688.359;7819.27;7694.57;7801.56;true;false;true;false;true;true;true;1569423000000000;;1569423000000000;10:45 - 11:00;true;true;true;7689.869;7712.37;7718.36;7824.87;7718.36;7824.87;1569423300000000;1569441000000000;true;15:45 - 16:00;10:45 - 11:00;7733.059;7734.759;false;false;2.3;3.5;1.0;1.1;2.4;1.0;0.9;0.7;2.1;0.6;2.4;Expansion;Strong Downtrend;false;true;30.21;2.5
2019-09-26;7793.07;7737.86;7793.07;7745.569;7793.07;7762.859;false;55.21;7799.97;7716.56;7796.059;7720.369;7774.569;true;true;true;true;true;false;false;1569526200000000;1569510900000000;1569510900000000;11:15 - 11:30;false;false;false;7728.86;7779.37;7716.56;7799.97;7733.869;7716.56;1569511500000000;1569511500000000;false;11:15 - 11:30;11:15 - 11:30;7795.259;7784.369;false;false;-0.3;-0.6;-0.1;-0.3;-0.4;1.1;1.0;0.4;0.6;-0.4;1.1;Weak Downtrend;Expansion;true;true;33.411;1.7
2019-09-27;7792.27;7724.959;7785.47;7729.269;7785.47;7745.46;false;67.311;7774.97;7623.159;7773.77;7627.86;7683.16;false;true;false;true;true;true;true;;1569598500000000;1569598500000000;11:30 - 11:45;false;true;true;7735.97;7774.97;7623.159;7764.57;7764.57;7623.159;1569599700000000;1569610200000000;true;14:45 - 15:00;11:45 - 12:00;7757.969;7743.87;false;true;-1.5;-1.8;0.5;0.6;-1.6;0.5;0.8;0.3;-0.7;-1.6;0.7;Expansion;Medium Uptrend;true;true;13.61;4.9
2019-09-30;7735.56;7694.16;7727.57;7698.569;7707.17;7717.86;true;41.4;7763.66;7707.56;7762.87;7709.86;7748.57;true;false;true;false;true;true;true;1569857100000000;;1569857100000000;11:15 - 11:30;true;true;true;7707.56;7727.869;7729.659;7763.66;7729.659;7763.66;1569858000000000;1569861600000000;true;12:30 - 12:45;11:30 - 11:45;7705.76;7726.269;true;true;1.6;2.2;0.9;1.1;1.7;0.9;0.4;0.6;1.4;0.4;1.7;Expansion;Strong Uptrend;true;false;12.689;3.3
2019-10-01;7822.26;7739.259;7820.16;7748.159;7777.269;7764.07;false;83.001;7764.569;7672.469;7764.36;7675.87;7684.66;false;true;false;true;true;true;true;;1569941700000000;1569941700000000;10:45 - 11:00;false;true;true;7735.36;7764.569;7672.469;7742.36;7742.36;7672.469;1569943800000000;1569951300000000;true;13:30 - 13:45;11:30 - 11:45;7761.369;7792.77;true;true;-0.8;-1.0;0.0;-0.1;-0.9;0.0;0.4;0.2;-0.7;-0.9;0.3;Expansion;Strong Uptrend;false;true;22.391;3.7
2019-10-02;7634.159;7564.67;7634.159;7578.77;7634.159;7582.069;false;69.489;7582.57;7509.06;7582.069;7513.459;7554.57;false;true;false;true;true;true;true;;1570026600000000;1570026600000000;10:30 - 10:45;false;true;true;;;7509.06;7574.459;7569.97;7509.06;1570026900000000;1570035300000000;true;12:45 - 13:00;10:30 - 10:45;7703.569;7699.169;false;false;-0.8;-1.2;0.0;-0.2;-0.9;0.1;1.0;0.2;-0.2;-0.9;0.2;Strong Downtrend;Strong Downtrend;false;true;50.91;1.4
2019-10-03;7570.869;7460.56;7566.06;7474.57;7552.659;7526.959;false;110.309;7641.37;7504.97;7639.06;7510.26;7639.06;true;false;true;false;true;true;true;1570115100000000;;1570115100000000;11:00 - 11:15;true;true;true;7504.97;7572.37;7568.859;7641.37;7568.859;7641.37;1570118100000000;1570124700000000;true;13:45 - 14:00;11:45 - 12:00;7544.559;7549.56;false;false;1.6;1.8;1.0;1.1;1.7;1.0;0.9;0.7;1.7;0.5;1.7;Weak Downtrend;Medium Uptrend;false;true;22.091;5.0
2019-10-04;7713.86;7669.47;7708.57;7673.469;7673.469;7689.86;true;44.39;7758.86;7675.369;7755.86;7683.46;7750.37;true;false;true;false;true;true;true;1570203000000000;;1570203000000000;11:30 - 11:45;true;true;true;7675.369;7712.07;7715.86;7758.86;7715.86;7758.86;1570208400000000;1570218900000000;false;15:45 - 16:00;13:00 - 13:15;7629.26;7631.759;false;false;2.0;2.4;1.1;1.3;2.1;1.1;0.1;0.5;1.9;0.2;2.1;Strong Uptrend;Expansion;false;true;23.59;1.9
2019-10-07;7749.57;7710.059;7746.37;7718.27;7722.46;7746.37;true;39.511;7785.659;7721.169;7780.87;7723.16;7723.16;true;false;true;false;true;true;true;1570460100000000;;1570460100000000;10:45 - 11:00;true;true;false;7736.86;7750.86;7721.169;7785.659;7737.669;7785.659;1570468500000000;1570469700000000;true;13:30 - 13:45;13:15 - 13:30;7722.46;7713.36;false;true;1.9;2.3;0.7;0.7;2.0;0.3;0.4;1.0;0.4;0.3;2.0;Weak Uptrend;Expansion;false;false;23.49;1.7
2019-10-08;7680.459;7612.869;7675.46;7622.059;7671.669;7631.57;false;67.59;7709.269;7603.77;7708.26;7605.47;7605.47;true;true;true;true;true;false;false;1570556700000000;1570564500000000;1570556700000000;13:45 - 14:00;true;false;false;7620.86;7687.77;7603.77;7709.269;7656.469;7709.269;1570557600000000;1570560600000000;true;14:45 - 15:00;14:00 - 14:15;7728.87;7761.159;false;false;1.4;1.6;0.7;0.7;1.5;-0.1;0.9;0.3;-0.1;-0.1;1.5;Strong Downtrend;Expansion;false;true;40.5;1.7
2019-10-09;7685.269;7649.66;7677.16;7656.459;7670.76;7675.26;true;35.609;7719.27;7658.47;7717.969;7661.36;7688.969;true;false;true;false;true;true;true;1570635900000000;;1570635900000000;11:45 - 12:00;true;true;true;7658.47;7684.76;7681.46;7719.27;7681.46;7719.27;1570638300000000;1570649700000000;true;15:30 - 15:45;12:15 - 12:30;7603.67;7626.97;false;false;1.9;3.0;0.9;1.3;2.0;0.9;0.6;0.8;1.2;0.3;2.0;Strong Uptrend;Expansion;true;true;50.0;0.7
2019-10-10;7751.27;7678.77;7744.96;7683.76;7683.76;7740.86;true;72.5;7774.06;7696.17;7771.469;7708.77;7743.169;true;false;true;false;true;true;true;1570719000000000;;1570719000000000;10:45 - 11:00;true;true;false;7736.26;7746.77;7696.17;7774.06;7751.17;7774.06;1570719300000000;1570720500000000;true;11:15 - 11:30;10:45 - 11:00;7624.36;7673.169;false;false;1.3;1.4;1.0;1.2;1.4;0.3;0.1;0.9;0.9;0.3;1.4;Medium Uptrend;Medium Uptrend;false;true;42.909;1.7
2019-10-11;7881.57;7830.27;7880.06;7831.569;7831.569;7880.06;true;51.3;7905.06;7826.27;7903.66;7838.07;7838.07;true;true;true;false;true;true;false;1570806900000000;;1570806900000000;11:15 - 11:30;true;true;false;7866.36;7884.77;7826.27;7905.06;7826.27;7905.06;1570811400000000;1570822800000000;true;15:30 - 15:45;12:30 - 12:45;7770.469;7784.459;false;false;1.4;1.5;-0.0;-0.1;1.5;-0.0;0.1;1.0;0.2;-0.0;1.5;Strong Uptrend;Strong Uptrend;true;true;18.801;2.7
2019-10-14;7860.27;7822.76;7858.97;7826.559;7828.77;7839.77;true;37.51;7867.17;7839.17;7864.17;7840.059;7842.67;true;false;true;false;true;true;true;1571064900000000;;1571064900000000;10:45 - 11:00;true;true;false;7840.059;7859.46;7839.17;7867.17;7852.17;7867.17;1571065200000000;1571065200000000;true;11:00 - 11:15;11:00 - 11:15;7878.96;7864.66;false;false;1.1;1.2;0.8;0.8;1.2;0.5;0.2;0.5;0.6;0.5;1.2;Expansion;Strong Downtrend;false;true;26.5;1.4
2019-10-15;7917.17;7860.16;7911.36;7862.859;7862.859;7911.36;true;57.01;7960.86;7910.16;7959.36;7911.36;7940.77;true;false;true;false;true;true;true;1571149800000000;;1571149800000000;10:30 - 10:45;true;true;true;;;7917.16;7960.86;7917.16;7960.86;1571150100000000;1571163600000000;true;14:15 - 14:30;10:30 - 10:45;7865.67;7863.669;false;false;1.7;2.0;1.0;1.2;1.8;1.0;0.1;0.9;1.5;0.9;1.8;Expansion;Strong Uptrend;false;true;12.1;4.7
2019-10-16;7925.869;7896.169;7924.07;7899.36;7915.07;7924.07;true;29.7;7941.569;7902.46;7937.859;7903.86;7923.06;true;false;true;false;true;true;true;1571236500000000;;1571236500000000;10:30 - 10:45;true;true;false;7918.169;7926.66;7902.46;7941.569;7918.359;7941.569;1571237100000000;1571238300000000;true;11:00 - 11:15;10:45 - 11:00;7939.169;7924.76;false;true;1.5;1.7;0.8;0.8;1.6;0.3;0.7;1.0;1.0;0.3;1.6;Medium Downtrend;Weak Downtrend;false;true;20.409;1.5
2019-10-17;7981.06;7948.16;7977.369;7955.16;7968.269;7955.16;false;32.9;7956.16;7912.159;7955.669;7918.86;7942.86;false;true;false;true;true;true;true;;1571322900000000;1571322900000000;10:30 - 10:45;false;true;true;7948.16;7956.16;7912.159;7950.87;7949.67;7912.159;1571323500000000;1571328000000000;true;12:00 - 12:15;10:45 - 11:00;7927.27;7933.26;false;false;-1.0;-1.9;0.0;-0.3;-1.1;0.0;0.6;0.2;-0.2;-1.1;0.2;Strong Uptrend;Weak Uptrend;true;true;22.91;1.4
2019-10-18;7946.67;7911.36;7943.169;7915.66;7931.369;7915.66;false;35.31;7916.37;7826.16;7915.66;7834.67;7866.46;false;true;false;true;true;true;true;;1571409000000000;1571409000000000;10:30 - 10:45;false;true;true;;;7826.16;7908.37;7908.37;7826.16;1571411400000000;1571415600000000;false;12:15 - 12:30;11:00 - 11:15;7936.27;7924.56;true;false;-2.4;-3.2;-0.1;-0.3;-2.5;-0.1;0.5;0.1;-1.3;-2.5;0.1;Weak Uptrend;Strong Downtrend;true;true;24.11;1.5
2019-10-21;7926.96;7884.77;7919.459;7893.259;7904.46;7912.96;true;42.19;7941.259;7905.759;7937.469;7910.27;7937.469;true;false;true;false;true;true;true;1571671500000000;;1571671500000000;11:15 - 11:30;true;true;true;7905.759;7928.67;7914.97;7941.259;7914.97;7941.259;1571672100000000;1571687700000000;true;15:45 - 16:00;11:30 - 11:45;7883.869;7895.16;false;true;1.3;1.8;0.8;0.9;1.4;0.8;0.5;0.7;1.3;0.5;1.4;Weak Uptrend;Expansion;false;true;27.001;1.6
2019-10-22;7979.26;7947.759;7974.969;7951.96;7961.859;7953.76;false;31.501;7961.459;7871.569;7956.459;7875.07;7875.07;false;true;false;true;true;true;true;;1571756400000000;1571756400000000;11:00 - 11:15;false;true;true;7947.759;7961.459;7871.569;7952.17;7952.17;7871.569;1571756700000000;1571774100000000;true;15:45 - 16:00;11:00 - 11:15;7935.869;7957.369;false;false;-2.4;-3.4;0.1;0.0;-2.5;0.1;0.4;0.1;-2.4;-2.5;0.4;Medium Uptrend;Contraction;false;false;18.999;1.7
2019-10-23;7877.77;7843.859;7872.369;7847.569;7852.87;7860.57;true;33.911;7890.859;7844.359;7888.569;7847.46;7888.569;true;false;true;false;true;true;true;1571842200000000;;1571842200000000;10:45 - 11:00;true;true;true;7844.359;7866.87;7855.859;7890.859;7873.069;7890.859;1571843400000000;1571844600000000;true;11:30 - 11:45;11:00 - 11:15;7833.26;7823.76;false;false;1.3;1.7;0.9;1.1;1.4;0.4;0.3;0.5;1.4;0.1;1.4;Strong Uptrend;Medium Uptrend;true;true;13.489;2.5
2019-10-24;7952.959;7908.76;7946.259;7913.459;7945.96;7923.97;false;44.199;7971.26;7913.859;7966.47;7919.469;7966.47;true;false;true;false;true;true;true;1571930700000000;;1571930700000000;11:15 - 11:30;true;true;true;7913.859;7951.47;7933.96;7971.26;7951.87;7971.26;1571932200000000;1571932800000000;true;12:00 - 12:15;11:45 - 12:00;7916.16;7910.269;true;true;1.4;1.7;1.0;1.2;1.5;0.6;0.9;0.4;1.4;0.2;1.5;Expansion;Weak Uptrend;false;false;18.011;2.5
2019-10-25;7990.27;7922.26;7988.969;7923.369;7923.369;7985.96;true;68.01;8033.47;7980.46;8032.26;7982.27;8026.77;true;false;true;false;true;true;true;1572014700000000;;1572014700000000;10:45 - 11:00;true;true;true;7980.46;7990.76;7994.77;8033.47;7994.77;8033.47;1572015000000000;1572018300000000;false;11:45 - 12:00;10:45 - 11:00;7917.159;7927.26;false;false;1.6;1.6;1.1;1.1;1.7;1.1;0.1;1.0;1.6;0.9;1.7;Expansion;Medium Uptrend;false;true;15.3;4.4
2019-10-28;8099.77;8065.459;8099.27;8065.459;8065.459;8094.26;true;34.311;8119.76;8087.46;8117.96;8089.86;8109.269;true;false;true;false;true;true;true;1572277200000000;;1572277200000000;11:30 - 11:45;true;true;true;8087.46;8101.959;8097.86;8119.76;8097.86;8119.76;1572278400000000;1572290700000000;true;15:15 - 15:30;12:00 - 12:15;8048.16;8048.97;false;false;1.5;1.6;1.0;1.0;1.6;1.0;0.0;0.9;1.3;0.7;1.6;Strong Uptrend;Medium Downtrend;true;true;8.7;3.9
2019-10-29;8106.76;8067.27;8098.76;8069.46;8093.359;8073.26;false;39.49;8095.76;8044.76;8091.76;8046.76;8047.76;false;true;false;true;true;true;true;;1572362100000000;1572362100000000;11:15 - 11:30;false;true;true;8065.96;8095.76;8044.76;8079.96;8070.27;8044.76;1572364500000000;1572364800000000;true;12:00 - 12:15;11:45 - 12:00;8104.86;8101.17;true;true;-0.5;-0.8;0.0;0.0;-0.6;0.3;0.6;0.1;-0.5;-0.6;0.7;Expansion;Medium Downtrend;false;true;4.5;8.8
2019-10-30;8058.56;8012.96;8058.46;8034.26;8058.46;8045.56;false;45.6;8096.86;8022.56;8093.06;8032.47;8082.47;true;false;true;false;true;true;true;1572461400000000;;1572461400000000;14:45 - 15:00;true;true;true;8022.56;8063.16;8066.96;8096.86;8066.96;8096.86;1572461700000000;1572463200000000;false;15:15 - 15:30;14:45 - 15:00;8049.46;8043.56;false;true;1.8;2.5;1.2;1.4;1.9;1.2;1.0;0.8;1.6;0.3;1.9;Expansion;Medium Downtrend;true;true;6.7;6.8
2019-10-31;8109.46;8049.46;8104.56;8052.059;8104.56;8057.169;false;60.0;8087.97;8038.46;8085.37;8043.67;8085.37;false;true;false;true;true;true;true;;1572532200000000;1572532200000000;10:30 - 10:45;false;true;false;;;8038.46;8087.97;8049.459;8038.46;1572532500000000;1572532500000000;false;10:30 - 10:45;10:30 - 10:45;8114.67;8110.469;false;false;-0.1;-0.2;-0.1;-0.1;-0.2;0.6;0.9;0.1;0.5;-0.2;0.6;Medium Downtrend;Expansion;true;false;18.501;3.2
2019-11-01;8156.16;8112.17;8152.959;8116.069;8122.0;8146.17;true;43.99;8160.763;8109.46;8160.36;8113.67;8160.36;true;true;true;false;true;true;false;1572638100000000;;1572638100000000;15:45 - 16:00;true;true;true;8109.46;8149.67;;;;;;;false;;;8083.57;8110.57;false;false;;;;;;;0.3;0.8;1.1;-0.0;1.2;Medium Uptrend;Strong Uptrend;false;true;12.5;3.5
2019-11-04;8228.67;8200.36;8221.27;8202.869;8214.37;8217.359;true;28.31;8222.56;8197.06;8221.259;8198.46;8210.26;false;true;false;true;true;true;true;;1572886500000000;1572886500000000;11:45 - 12:00;false;true;false;8197.07;8218.66;8197.06;8222.56;8201.76;8197.06;1572886800000000;1572886800000000;true;12:00 - 12:15;12:00 - 12:15;8171.159;8183.87;false;false;-0.1;-0.3;0.0;-0.1;-0.2;0.7;0.4;0.6;0.3;-0.2;0.7;Strong Uptrend;Strong Uptrend;true;true;18.5;1.5
