date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2021-06-04;13534.299;13519.629;13530.767;13520.899;13520.899;13528.569;true;14.67;13547.609;13494.029;13537.637;13497.879;13525.399;true;true;true;true;true;false;false;1622802600000000;1622793600000000;1622793600000000;04:00 - 04:15;false;false;false;13518.809;13530.869;13494.029;13547.609;13532.599;13494.029;1622795400000000;1622798100000000;true;05:15 - 05:30;04:30 - 04:45;;;;;-1.7;-2.7;0.8;1.1;-1.8;1.9;0.0;0.6;0.3;-1.8;1.9;;;;;;
2021-06-07;13749.407;13738.859;13746.089;13741.219;13746.089;13744.849;false;10.548;13746.799;13690.029;13744.839;13693.989;13693.989;false;true;false;true;true;true;true;;1623052800000000;1623052800000000;04:00 - 04:15;false;true;true;13740.309;13746.499;13690.029;13745.109;13745.109;13690.029;1623060000000000;1623068100000000;true;08:15 - 08:30;06:00 - 06:15;;;;;-4.6;-10.5;0.5;0.7;-4.7;0.5;0.6;0.5;-4.3;-4.7;0.7;;;;;;
2021-06-08;13840.809;13826.909;13840.439;13831.989;13840.439;13832.989;false;13.9;13847.399;13792.929;13843.689;13800.139;13843.689;true;true;true;true;true;false;false;1623154500000000;1623141000000000;1623141000000000;04:30 - 04:45;false;false;false;13823.459;13840.699;13792.929;13847.399;13837.309;13792.929;1623142800000000;1623148200000000;true;06:30 - 06:45;05:00 - 05:15;;;;;-2.4;-4.6;0.7;0.6;-2.5;1.4;0.9;0.4;1.2;-2.5;1.4;;;;;;
2021-06-09;13826.499;13816.539;13823.889;13820.019;13822.219;13820.549;false;9.96;13844.389;13808.159;13834.647;13811.319;13826.019;true;true;true;true;true;false;false;1623234600000000;1623224700000000;1623224700000000;03:45 - 04:00;false;false;false;13813.639;13821.569;13808.159;13844.389;13824.099;13808.159;1623226500000000;1623230100000000;true;05:15 - 05:30;04:15 - 04:30;;;;;-0.8;-3.0;0.7;1.0;-0.9;2.7;0.5;0.4;0.9;-0.9;2.7;;;;;;
2021-06-10;13834.689;13826.969;13833.289;13827.139;13827.139;13830.899;true;7.72;13833.199;13763.309;13830.637;13764.699;13783.029;false;true;false;true;true;true;true;;1623312900000000;1623312900000000;04:15 - 04:30;false;true;true;13824.609;13833.199;13763.309;13826.889;13826.889;13763.309;1623313800000000;1623324600000000;false;07:30 - 07:45;04:30 - 04:45;;;;;-8.2;-10.3;-0.1;-0.1;-8.3;-0.1;0.0;0.5;-5.7;-8.3;0.8;;;;;;
2021-06-11;13978.619;13973.749;13978.349;13974.297;13974.297;13978.349;true;4.87;13979.097;13947.009;13978.689;13948.799;13963.399;true;true;true;true;true;false;false;;1623398400000000;1623398400000000;04:00 - 04:15;false;true;true;13973.299;13979.097;13947.009;13975.597;13975.597;13947.009;1623401100000000;1623410100000000;true;07:15 - 07:30;04:45 - 05:00;;;;;-5.4;-6.7;0.3;0.3;-5.5;0.3;0.1;0.9;-2.2;-5.5;1.0;;;;;;
2021-06-14;14019.909;14014.039;14018.849;14015.859;14018.699;14018.849;true;5.87;14033.959;14006.319;14027.559;14008.399;14026.899;true;true;true;true;true;false;false;1623664800000000;1623661200000000;1623661200000000;05:00 - 05:15;false;false;false;14013.989;14019.109;14006.319;14033.959;14012.289;14006.319;1623662100000000;1623663000000000;false;05:30 - 05:45;05:15 - 05:30;;;;;-1.3;-3.1;-0.3;-1.2;-1.4;3.3;0.7;0.8;2.1;-1.4;3.3;;;;;;
2021-06-15;14147.499;14137.389;14141.379;14138.507;14138.507;14139.589;true;10.11;14159.199;14130.599;14150.329;14134.569;14142.869;true;true;true;true;true;false;false;1623748500000000;1623742200000000;1623742200000000;03:30 - 03:45;false;false;false;;;14130.599;14159.199;14139.789;14130.599;1623743100000000;1623745800000000;true;04:30 - 04:45;03:45 - 04:00;;;;;-0.6;-2.7;0.2;0.4;-0.7;2.1;0.1;0.2;0.5;-0.7;2.1;;;;;;
2021-06-16;14045.387;14035.519;14043.929;14035.637;14035.637;14043.929;true;9.868;14054.499;14029.619;14046.389;14031.109;14031.109;true;true;true;true;true;false;false;1623836700000000;1623834000000000;1623834000000000;05:00 - 05:15;false;false;true;14034.189;14046.519;14029.619;14054.499;14054.499;14029.619;1623837600000000;1623845700000000;true;08:15 - 08:30;06:00 - 06:15;;;;;-0.5;-0.7;1.9;2.2;-0.6;1.9;0.0;0.8;-0.5;-0.6;1.9;;;;;;
2021-06-17;13914.969;13902.009;13908.757;13904.919;13906.177;13908.279;true;12.96;13930.009;13873.569;13919.947;13883.909;13905.499;true;true;true;true;true;false;false;1623915900000000;1623920400000000;1623915900000000;03:45 - 04:00;true;false;false;13904.109;13911.467;13873.569;13930.009;13913.159;13930.009;1623916800000000;1623918600000000;true;04:30 - 04:45;04:00 - 04:15;;;;;2.1;6.5;0.9;2.2;2.2;-2.1;0.4;0.5;0.3;-2.1;2.2;;;;;;
2021-06-18;14201.917;14190.049;14199.899;14192.479;14199.199;14193.079;false;11.868;14210.409;14175.119;14205.969;14178.979;14189.959;true;true;true;true;true;false;false;1624005900000000;1624012200000000;1624005900000000;04:45 - 05:00;true;false;false;14190.449;14200.589;14175.119;14210.399;14195.149;14210.399;1624006800000000;1624006800000000;true;05:00 - 05:15;05:00 - 05:15;;;;;1.7;2.4;0.5;0.4;1.8;-1.2;0.8;0.3;-0.0;-1.2;1.8;;;;;;
2021-06-21;14019.299;13998.339;14014.399;14004.877;14013.347;14007.659;false;20.96;14134.189;13999.809;14129.749;14003.869;14129.749;true;false;true;false;true;true;true;1624266000000000;;1624266000000000;05:00 - 05:15;true;true;true;13999.809;14017.899;14038.119;14134.189;14038.119;14134.189;1624266900000000;1624277700000000;false;08:15 - 08:30;05:15 - 05:30;;;;;6.4;13.5;1.9;3.5;6.5;1.9;0.8;0.5;6.3;0.1;6.5;;;;;;
2021-06-22;14152.989;14141.629;14150.669;14144.389;14144.519;14149.819;true;11.36;14159.819;14074.249;14155.289;14083.657;14118.519;true;true;true;true;true;false;false;1624347000000000;1624351500000000;1624347000000000;03:30 - 03:45;true;false;false;;;14074.249;14159.819;14152.709;14159.819;1624347900000000;1624347900000000;true;03:45 - 04:00;03:45 - 04:00;;;;;1.6;2.4;1.0;1.4;1.7;-5.9;0.3;0.8;-2.0;-5.9;1.7;;;;;;
2021-06-23;14307.559;14297.569;14307.019;14300.749;14307.019;14300.909;false;9.99;14323.709;14262.319;14316.207;14275.117;14275.409;true;true;true;true;true;false;false;1624437900000000;1624434300000000;1624434300000000;03:45 - 04:00;false;false;true;14300.249;14304.389;14262.319;14323.709;14323.709;14262.319;1624437900000000;1624449600000000;true;08:00 - 08:15;04:45 - 05:00;;;;;-3.5;-6.1;2.6;3.6;-3.6;2.6;0.9;0.3;-2.3;-3.6;2.6;;;;;;
2021-06-24;14318.019;14306.749;14315.209;14306.749;14306.749;14311.969;true;11.27;14368.757;14305.449;14365.499;14306.959;14361.399;true;true;true;false;true;true;false;1624532400000000;;1624532400000000;07:00 - 07:15;true;true;true;14305.449;14323.519;14340.249;14368.757;14340.249;14368.757;1624533300000000;1624536900000000;false;08:15 - 08:30;07:15 - 07:30;;;;;5.5;7.3;3.0;4.0;5.6;3.0;0.0;0.5;4.9;-0.1;5.6;;;;;;
2021-06-25;14384.509;14365.899;14382.869;14371.419;14372.137;14371.419;false;18.61;14382.917;14353.559;14380.579;14360.917;14377.029;false;true;false;true;true;true;true;;1624612500000000;1624612500000000;05:15 - 05:30;false;true;false;14364.499;14380.089;14353.559;14382.917;14373.187;14353.559;1624613400000000;1624616100000000;true;06:15 - 06:30;05:30 - 05:45;;;;;-0.6;-1.5;0.3;0.1;-0.7;0.9;0.3;0.2;0.5;-0.7;0.9;;;;;;
2021-06-28;14362.599;14356.029;14361.189;14357.719;14357.719;14361.189;true;6.57;14395.597;14358.529;14389.979;14361.137;14383.319;true;false;true;false;true;true;true;1624866300000000;;1624866300000000;03:45 - 04:00;true;true;true;14358.829;14364.089;14358.529;14395.597;14358.529;14395.597;1624872600000000;1624876200000000;true;06:30 - 06:45;05:30 - 05:45;;;;;6.0;10.9;0.4;0.3;6.1;0.4;0.3;0.8;4.2;0.4;6.1;;;;;;
2021-06-29;14491.859;14483.329;14489.509;14483.519;14486.409;14488.509;true;8.53;14506.987;14475.409;14504.309;14476.789;14500.189;true;true;true;true;true;false;false;1624952700000000;1624964400000000;1624952700000000;03:45 - 04:00;true;false;true;14486.249;14491.499;14475.409;14506.987;14478.327;14506.987;1624959900000000;1624961700000000;true;06:15 - 06:30;05:45 - 06:00;;;;;2.7;3.9;-0.5;-0.8;2.8;-0.9;0.4;0.7;2.0;-0.9;2.8;;;;;;
2021-06-30;14590.199;14585.439;14589.089;14587.337;14587.337;14587.689;true;4.76;14598.799;14541.829;14593.819;14545.379;14549.379;true;true;true;true;true;false;false;1625039100000000;1625040900000000;1625039100000000;03:45 - 04:00;true;false;false;14585.109;14590.387;14541.829;14598.799;14574.689;14598.799;1625043600000000;1625048100000000;true;06:15 - 06:30;05:00 - 05:15;;;;;2.8;6.5;-2.2;-7.2;2.9;-9.1;0.4;0.5;-7.5;-9.1;2.9;;;;;;
2021-07-01;14571.799;14562.309;14569.789;14565.419;14569.789;14565.419;false;9.49;14612.089;14543.879;14597.089;14555.609;14555.609;true;true;true;true;true;false;false;1625135400000000;1625124600000000;1625124600000000;03:30 - 03:45;false;false;true;;;14543.879;14612.089;14612.089;14543.879;1625136300000000;1625141700000000;true;08:15 - 08:30;06:45 - 07:00;;;;;-1.9;-4.9;5.2;10.6;-2.0;5.2;0.7;0.3;-0.8;-2.0;5.2;;;;;;
2021-07-02;14536.217;14527.529;14535.399;14531.049;14532.139;14533.269;true;8.688;14597.409;14520.769;14586.297;14524.019;14571.369;true;true;true;true;true;false;false;1625220000000000;1625215500000000;1625215500000000;04:45 - 05:00;false;false;false;14524.749;14535.389;14520.769;14597.409;14528.989;14520.769;1625216400000000;1625216400000000;true;05:00 - 05:15;05:00 - 05:15;;;;;-0.7;-2.3;0.1;-0.5;-0.8;8.0;0.5;0.6;5.0;-0.8;8.0;;;;;;
2021-07-05;14712.297;14702.729;14711.069;14705.879;14705.879;14711.069;true;9.568;14714.389;14681.189;14711.007;14686.039;14702.549;true;true;false;true;true;true;false;;1625472900000000;1625472900000000;04:15 - 04:30;false;true;true;14703.569;14714.389;14681.189;14706.389;14706.389;14681.189;1625474700000000;1625480100000000;true;06:15 - 06:30;04:45 - 05:00;;;;;-2.2;-4.7;0.3;0.0;-2.3;0.3;0.3;0.8;-0.1;-2.3;1.2;;;;;;
2021-07-06;14697.597;14687.329;14694.749;14690.359;14691.237;14694.749;true;10.268;14717.119;14676.579;14712.609;14687.767;14711.119;true;true;true;false;true;true;false;1625562900000000;;1625562900000000;05:15 - 05:30;true;true;true;14686.369;14699.299;14676.579;14717.119;14676.579;14717.119;1625565600000000;1625573700000000;true;08:15 - 08:30;06:00 - 06:15;;;;;2.9;6.0;-1.0;-3.1;3.0;-1.0;0.4;0.8;2.4;-1.0;3.0;;;;;;
2021-07-07;14801.299;14792.619;14797.379;14794.177;14794.177;14794.529;true;8.68;14866.497;14779.519;14862.199;14781.899;14849.159;true;true;true;true;true;false;false;1625652000000000;1625643000000000;1625643000000000;03:30 - 03:45;false;false;false;;;14779.519;14866.497;14796.399;14779.519;1625644800000000;1625650200000000;true;05:30 - 05:45;04:00 - 04:15;;;;;-1.5;-4.5;0.4;0.6;-1.6;8.5;0.1;0.2;6.5;-1.6;8.5;;;;;;
2021-07-08;14796.979;14785.269;14794.829;14787.409;14792.449;14787.409;false;11.71;14802.589;14617.989;14798.489;14637.019;14637.019;true;true;true;true;true;false;false;1625732100000000;1625731200000000;1625731200000000;04:00 - 04:15;false;false;true;14786.949;14793.309;14617.989;14802.589;14802.589;14617.989;1625734800000000;1625746500000000;true;08:15 - 08:30;05:00 - 05:15;;;;;-14.2;-22.8;1.4;2.0;-14.3;1.4;0.6;0.1;-12.7;-14.3;1.4;;;;;;
2021-07-09;14702.507;14670.999;14694.167;14676.379;14692.187;14676.379;false;31.508;14751.189;14671.709;14744.869;14676.317;14741.979;true;false;true;false;true;true;true;1625817600000000;;1625817600000000;04:00 - 04:15;true;true;true;14671.709;14694.479;14696.789;14751.189;14696.789;14751.189;1625824800000000;1625825700000000;true;06:15 - 06:30;06:00 - 06:15;;;;;2.5;4.2;0.9;1.2;2.6;0.9;0.7;0.2;2.3;0.1;2.6;;;;;;
2021-07-12;14808.689;14802.009;14807.709;14803.999;14804.259;14807.709;true;6.68;14859.197;14791.919;14854.807;14796.639;14842.289;true;true;true;true;true;false;false;1626075000000000;1626086700000000;1626075000000000;03:30 - 03:45;true;false;true;;;14791.919;14859.197;14791.919;14859.197;1626086700000000;1626090300000000;true;07:45 - 08:00;06:45 - 07:00;;;;;8.5;14.8;-1.5;-3.2;8.6;-1.5;0.4;0.9;6.1;-1.5;8.6;;;;;;
2021-07-13;14892.699;14886.559;14891.387;14887.439;14890.209;14890.859;true;6.14;14926.007;14859.919;14919.909;14866.827;14919.909;true;true;true;true;true;false;false;1626176700000000;1626163200000000;1626163200000000;04:00 - 04:15;false;false;false;14886.889;14891.499;14859.919;14926.007;14887.587;14859.919;1626165000000000;1626170400000000;true;06:00 - 06:15;04:30 - 04:45;;;;;-4.3;-6.9;0.1;0.0;-4.4;6.4;0.5;0.7;5.4;-4.4;6.4;;;;;;
2021-07-14;14884.789;14865.019;14881.069;14869.169;14880.309;14869.169;false;19.77;14925.709;14847.679;14925.179;14852.659;14925.179;true;true;true;true;true;false;false;1626258600000000;1626252300000000;1626252300000000;04:45 - 05:00;false;false;false;14859.999;14874.497;14847.679;14925.709;14866.999;14847.679;1626253200000000;1626253200000000;true;05:00 - 05:15;05:00 - 05:15;;;;;-0.8;-1.8;0.1;-0.2;-0.9;3.0;0.7;0.2;3.0;-0.9;3.0;;;;;;
2021-07-15;14929.499;14914.519;14927.509;14914.919;14914.919;14927.509;true;14.98;14968.589;14903.099;14965.989;14913.439;14951.789;true;true;true;true;true;false;false;1626336900000000;1626344100000000;1626336900000000;04:15 - 04:30;true;false;true;14920.519;14931.307;14903.099;14968.589;14903.099;14968.589;1626345000000000;1626350400000000;true;08:00 - 08:15;06:30 - 06:45;;;;;3.6;4.2;-0.7;-0.9;3.7;-0.7;0.1;0.9;2.5;-0.7;3.7;;;;;;
2021-07-16;14788.889;14768.809;14781.109;14769.297;14769.297;14776.919;true;20.08;14818.699;14765.629;14815.089;14775.639;14809.379;true;true;true;false;true;true;false;1626423300000000;;1626423300000000;04:15 - 04:30;true;true;true;14776.759;14792.619;14765.629;14818.699;14765.629;14818.699;1626426000000000;1626432300000000;true;06:45 - 07:00;05:00 - 05:15;;;;;2.4;4.1;-0.1;-0.3;2.5;-0.1;0.1;0.5;2.1;-0.1;2.5;;;;;;
2021-07-19;14654.789;14645.109;14654.189;14648.119;14649.177;14654.189;true;9.68;14673.389;14611.419;14666.629;14616.159;14616.159;true;true;true;true;true;false;false;1626686100000000;1626679800000000;1626679800000000;03:30 - 03:45;false;false;true;;;14611.419;14673.389;14673.389;14611.419;1626687900000000;1626695100000000;true;07:45 - 08:00;05:45 - 06:00;;;;;-3.4;-6.0;2.9;4.1;-3.5;2.9;0.4;0.9;-3.0;-3.5;2.9;;;;;;
2021-07-20;14612.789;14587.859;14609.349;14594.249;14609.349;14602.149;false;24.93;14646.879;14596.019;14637.289;14600.669;14618.129;true;false;true;false;true;true;true;1626770700000000;;1626770700000000;04:45 - 05:00;true;true;true;14596.019;14615.647;14600.409;14646.879;14617.409;14646.879;1626771600000000;1626775200000000;false;06:00 - 06:15;05:00 - 05:15;;;;;2.3;3.4;1.2;1.6;2.4;0.6;0.9;0.6;1.3;0.4;2.4;;;;;;
2021-07-21;14713.999;14702.199;14710.639;14705.787;14710.639;14706.599;false;11.8;14773.097;14694.729;14761.599;14694.919;14754.589;true;true;true;true;true;false;false;1626856200000000;1626853500000000;1626853500000000;03:45 - 04:00;false;false;false;14705.139;14711.887;14694.729;14773.097;14709.999;14694.729;1626854400000000;1626854400000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-0.6;-2.2;0.6;0.8;-0.7;6.0;0.7;0.3;4.4;-0.7;6.0;;;;;;
2021-07-22;14855.299;14849.019;14854.099;14850.759;14854.099;14850.759;false;6.28;14888.207;14843.309;14882.589;14846.849;14867.619;true;true;true;true;true;false;false;1626942600000000;1626940800000000;1626940800000000;04:00 - 04:15;false;false;false;14848.029;14853.257;14845.279;14888.207;14851.699;14845.279;1626941700000000;1626941700000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.5;-1.6;0.4;0.2;-0.6;6.2;0.8;0.2;2.9;-1.0;6.2;;;;;;
2021-07-23;14983.089;14975.339;14982.679;14976.799;14980.209;14980.359;true;7.75;15017.499;14975.419;15014.349;14977.339;15013.889;true;false;true;false;true;true;true;1627030800000000;;1627030800000000;05:00 - 05:15;true;true;true;14976.219;14985.499;14975.419;15017.499;14975.419;15017.499;1627034400000000;1627038900000000;true;07:15 - 07:30;06:00 - 06:15;;;;;5.4;6.9;0.1;-0.2;5.5;0.1;0.7;0.7;5.0;0.1;5.5;;;;;;
2021-07-26;15099.087;15086.919;15095.689;15091.579;15095.059;15094.099;false;12.168;15114.599;15047.209;15110.519;15053.299;15090.349;true;true;true;true;true;false;false;1627290900000000;1627287300000000;1627287300000000;04:15 - 04:30;false;false;false;15085.319;15096.399;15047.209;15114.599;15114.599;15047.209;1627293600000000;1627298100000000;true;07:15 - 07:30;06:00 - 06:15;;;;;-3.2;-10.7;2.2;5.6;-3.3;2.2;0.6;0.5;0.2;-3.3;2.2;;;;;;
2021-07-27;15108.099;15102.419;15105.967;15104.089;15105.367;15104.089;false;5.68;15111.507;15059.609;15110.159;15067.009;15093.139;true;true;true;true;true;false;false;1627371000000000;1627372800000000;1627371000000000;03:30 - 03:45;true;false;false;;;15059.609;15111.507;15107.929;15111.507;1627371900000000;1627371900000000;true;03:45 - 04:00;03:45 - 04:00;;;;;1.5;3.9;1.0;2.1;1.6;-7.5;0.6;0.3;-1.6;-7.5;1.6;;;;;;
2021-07-28;14954.207;14922.339;14950.919;14928.619;14950.919;14928.619;false;31.868;15008.089;14903.009;15006.289;14914.827;15001.049;true;true;true;true;true;false;false;1627470000000000;1627457400000000;1627457400000000;03:30 - 03:45;false;false;false;;;14903.009;15008.089;14930.857;14903.009;1627459200000000;1627459200000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-0.6;-1.1;0.2;0.1;-0.7;2.6;0.8;0.1;2.4;-0.7;2.6;;;;;;
2021-07-29;14979.599;14971.519;14976.799;14972.809;14972.809;14976.089;true;8.08;15033.589;14975.609;15033.309;14976.139;15005.749;true;false;true;false;true;true;true;1627544700000000;;1627544700000000;03:45 - 04:00;true;true;true;14975.609;14983.167;14978.989;15033.589;14978.989;15033.589;1627545600000000;1627554600000000;true;06:30 - 06:45;04:00 - 04:15;;;;;7.6;15.2;1.0;1.6;7.7;1.0;0.2;0.6;4.3;0.6;7.7;;;;;;
2021-07-30;14858.297;14845.699;14855.509;14850.439;14850.607;14851.689;true;12.598;14895.087;14820.939;14884.539;14823.159;14877.689;true;true;true;true;true;false;false;1627642800000000;1627632000000000;1627632000000000;04:00 - 04:15;false;false;false;14848.309;14856.287;14820.939;14895.087;14835.039;14820.939;1627632900000000;1627632900000000;false;04:15 - 04:30;04:15 - 04:30;;;;;-1.9;-5.8;-0.9;-3.1;-2.0;3.9;0.3;0.4;2.5;-2.0;3.9;;;;;;
2021-08-02;15041.289;15033.579;15040.029;15035.457;15040.029;15036.839;false;7.71;15065.199;15035.109;15056.839;15036.917;15044.329;true;false;true;false;true;true;true;1627891200000000;;1627891200000000;04:00 - 04:15;true;true;true;15036.529;15041.789;15035.119;15065.199;15035.119;15065.199;1627894800000000;1627898400000000;true;06:00 - 06:15;05:00 - 05:15;;;;;4.1;6.5;0.2;-0.0;4.2;0.2;0.9;0.5;1.4;0.2;4.2;;;;;;
2021-08-03;14982.999;14974.729;14979.459;14976.909;14978.387;14978.099;false;8.27;15004.199;14969.019;14998.839;14978.249;14978.249;true;true;true;false;true;true;false;1627977600000000;;1627977600000000;04:00 - 04:15;true;true;false;14978.209;14984.349;14969.019;15004.199;14988.229;15004.199;1627979400000000;1627983900000000;false;05:45 - 06:00;04:30 - 04:45;;;;;3.5;10.7;1.7;4.5;3.6;-0.6;0.5;0.5;0.5;-0.6;3.6;;;;;;
2021-08-04;15059.199;15053.439;15057.617;15053.667;15057.617;15056.989;false;5.76;15083.389;15051.919;15081.099;15056.957;15060.479;true;true;true;false;true;true;false;1628064000000000;;1628064000000000;04:00 - 04:15;true;true;true;15056.789;15062.889;15051.919;15083.389;15055.709;15083.389;1628064900000000;1628069400000000;true;05:30 - 05:45;04:15 - 04:30;;;;;5.1;7.5;0.4;0.6;5.2;-0.2;0.8;0.7;1.3;-0.2;5.2;;;;;;
2021-08-05;15104.799;15096.539;15102.687;15099.509;15102.687;15102.309;false;8.26;15113.789;15080.219;15109.809;15085.747;15109.809;true;true;true;true;true;false;false;1628165700000000;1628152200000000;1628152200000000;04:30 - 04:45;false;false;false;15097.459;15104.409;15080.219;15113.789;15095.919;15080.219;1628153100000000;1628155800000000;false;05:30 - 05:45;04:45 - 05:00;;;;;-1.9;-6.0;-0.1;-1.2;-2.0;2.0;0.7;0.6;1.6;-2.0;2.0;;;;;;
2021-08-06;15177.987;15170.819;15176.737;15171.837;15171.837;15175.079;true;7.168;15176.299;15149.789;15175.217;15154.217;15160.669;false;true;false;true;true;true;true;;1628238600000000;1628238600000000;04:30 - 04:45;false;true;true;15170.169;15176.299;15149.789;15174.987;15174.987;15149.789;1628239500000000;1628247600000000;true;07:00 - 07:15;04:45 - 05:00;;;;;-2.9;-4.4;0.5;0.6;-3.0;0.5;0.1;0.5;-1.5;-3.0;0.7;;;;;;
2021-08-09;15055.387;15049.739;15053.599;15052.049;15053.399;15053.599;true;5.648;15115.207;15053.319;15112.607;15053.589;15106.269;true;false;true;false;true;true;true;1628494200000000;;1628494200000000;03:30 - 03:45;true;true;true;;;15053.349;15115.207;15053.349;15115.207;1628502300000000;1628509500000000;true;07:45 - 08:00;05:45 - 06:00;;;;;11.5;40.7;0.7;0.9;11.6;0.7;0.7;0.7;10.1;0.7;11.6;;;;;;
2021-08-10;15117.407;15111.919;15116.889;15112.659;15116.889;15112.659;false;5.488;15157.709;15112.239;15150.889;15112.707;15150.599;true;false;true;false;true;true;true;1628582400000000;;1628582400000000;04:00 - 04:15;true;true;true;15112.239;15117.887;15117.509;15157.709;15117.509;15157.709;1628583300000000;1628593200000000;false;07:00 - 07:15;04:15 - 04:30;;;;;8.3;10.6;1.1;1.2;8.4;1.1;1.0;0.2;7.1;0.1;8.4;;;;;;
2021-08-11;15057.589;15049.369;15055.297;15052.029;15055.297;15054.039;false;8.22;15062.589;14988.129;15060.139;15002.609;15002.609;true;true;true;true;true;false;false;1628668800000000;1628672400000000;1628668800000000;04:00 - 04:15;true;false;false;15051.749;15054.417;14988.129;15062.589;15058.529;15062.589;1628669700000000;1628669700000000;false;04:15 - 04:30;04:15 - 04:30;;;;;1.6;3.2;1.2;2.0;1.7;-7.4;0.8;0.6;-5.6;-7.4;1.7;;;;;;
2021-08-12;15017.099;15009.609;15015.539;15010.889;15012.349;15010.889;false;7.49;15018.499;14989.079;15013.899;14993.889;15010.809;true;true;false;true;true;true;false;;1628753400000000;1628753400000000;03:30 - 03:45;false;true;false;;;14989.079;15018.499;15010.797;14989.079;1628759700000000;1628762400000000;true;06:00 - 06:15;05:15 - 05:30;;;;;-2.7;-4.6;0.1;-0.1;-2.8;1.1;0.3;0.1;0.1;-2.8;1.1;;;;;;
2021-08-13;15082.217;15076.799;15081.159;15077.909;15077.909;15081.159;true;5.418;15103.999;15072.279;15100.397;15075.329;15093.599;true;true;true;true;true;false;false;1628846100000000;1628841600000000;1628841600000000;04:00 - 04:15;false;false;false;15078.759;15083.179;15072.279;15103.999;15078.499;15072.279;1628842500000000;1628844300000000;true;04:45 - 05:00;04:15 - 04:30;;;;;-0.8;-1.7;0.3;0.1;-0.9;5.0;0.2;0.8;3.1;-0.9;5.0;;;;;;
2021-08-16;15115.809;15109.299;15115.089;15110.209;15110.599;15115.089;true;6.51;15124.559;15094.029;15119.567;15097.899;15112.299;true;true;true;true;true;false;false;1629100800000000;1629104400000000;1629100800000000;04:00 - 04:15;true;false;false;15112.109;15115.609;15094.029;15124.559;15094.029;15124.559;1629104400000000;1629108900000000;true;06:15 - 06:30;05:00 - 05:15;;;;;2.3;2.9;-2.3;-3.3;2.4;-2.3;0.2;0.9;0.5;-2.3;2.4;;;;;;
2021-08-17;15120.619;15113.939;15119.687;15113.939;15113.939;15119.059;true;6.68;15120.587;15063.339;15119.029;15071.949;15090.589;false;true;false;true;true;true;true;;1629187200000000;1629187200000000;04:00 - 04:15;false;true;true;15116.819;15120.587;15063.339;15117.789;15117.789;15063.339;1629188100000000;1629195300000000;true;06:15 - 06:30;04:15 - 04:30;;;;;-7.5;-8.8;0.5;0.6;-7.6;0.5;0.0;0.7;-3.5;-7.6;0.9;;;;;;
2021-08-18;15027.789;15017.789;15026.519;15018.799;15022.727;15026.519;true;10.0;15028.557;14984.619;15026.697;14991.359;15003.289;true;true;false;true;true;true;false;;1629279000000000;1629279000000000;05:30 - 05:45;false;true;true;15016.239;15028.557;14984.619;15026.099;15026.099;14984.619;1629280800000000;1629287100000000;true;07:45 - 08:00;06:00 - 06:15;;;;;-3.3;-4.4;0.8;0.9;-3.4;0.8;0.4;0.8;-1.5;-3.4;1.0;;;;;;
2021-08-19;14855.019;14837.819;14854.807;14842.979;14854.807;14842.979;false;17.2;14848.299;14712.409;14847.137;14720.449;14737.279;false;true;false;true;true;true;true;;1629360000000000;1629360000000000;04:00 - 04:15;false;true;true;14842.119;14848.299;14712.409;14840.509;14840.509;14712.409;1629361800000000;1629371700000000;true;07:15 - 07:30;04:30 - 04:45;;;;;-7.2;-11.0;0.1;-0.3;-7.3;0.1;0.9;0.2;-5.9;-7.3;0.6;;;;;;
2021-08-20;14927.089;14913.689;14922.849;14918.749;14922.849;14921.729;false;13.4;14923.299;14852.529;14921.727;14862.049;14901.739;false;true;false;true;true;true;true;;1629446400000000;1629446400000000;04:00 - 04:15;false;true;true;14913.319;14923.299;14852.529;14921.799;14921.799;14852.529;1629450900000000;1629455400000000;true;06:30 - 06:45;05:15 - 05:30;;;;;-4.5;-16.1;0.6;0.7;-4.6;0.6;0.6;0.5;-0.9;-4.6;0.7;;;;;;
2021-08-23;15149.617;15143.719;15147.689;15144.147;15147.689;15144.789;false;5.898;15153.329;15121.009;15148.609;15125.119;15125.119;true;true;false;true;true;true;false;;1629708300000000;1629708300000000;04:45 - 05:00;false;true;true;15143.049;15153.329;15121.009;15144.589;15144.589;15121.009;1629712800000000;1629714600000000;true;06:30 - 06:45;06:00 - 06:15;;;;;-3.8;-6.5;0.1;0.1;-3.9;0.1;0.6;0.1;-3.2;-3.9;1.6;;;;;;
